kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, bar_pos, tau_d, tau_g
0.0, 127.0, 79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 3.75, 0.00598958320915699, 0.0
0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 3.7916667461395264, -0.0010416667209938169, 0.0
0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 3.8333332538604736, 0.0036458333488553762, 0.0
73.0, 0.0, 63.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 3.9166667461395264, 0.0036458333488553762, 0.0
116.0, 0.0, 88.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 4.0, 0.00390625, 0.0
0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 4.083333492279053, 0.004947916604578495, 0.0
0.0, 0.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 4.166666507720947, 0.00390625, 0.0
0.0, 113.0, 69.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 4.25, 0.004687500186264515, 0.0
0.0, 0.0, 71.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 4.333333492279053, 0.0031250000465661287, 0.0
0.0, 0.0, 91.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 4.416666507720947, 0.0018229166744276881, 0.0
96.0, 0.0, 70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 4.5, 0.002864583395421505, 0.0
0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 4.583333492279053, 0.0023437500931322575, 0.0
0.0, 0.0, 78.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 4.666666507720947, 0.0020833334419876337, 0.0
0.0, 127.0, 86.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 4.75, 0.0033854166977107525, 0.0
0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 4.833333492279053, 0.0026041667442768812, 0.0
0.0, 0.0, 0.0, 108.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 4.916666507720947, -0.002864583395421505, 0.0
95.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 5.0, 0.00572916679084301, 0.0
0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 5.083333492279053, 0.0020833334419876337, 0.0
0.0, 0.0, 65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 5.166666507720947, 0.0036458333488553762, 0.0
0.0, 127.0, 79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 5.25, 0.004947916604578495, 0.0
0.0, 0.0, 54.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 5.333333492279053, 0.00598958320915699, 0.0
0.0, 0.0, 65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 5.416666507720947, 0.004947916604578495, 0.0
127.0, 0.0, 63.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 5.5, 0.0036458333488553762, 0.0
0.0, 0.0, 57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 5.583333492279053, 0.002864583395421505, 0.0
0.0, 0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 5.666666507720947, 0.0031250000465661287, 0.0
0.0, 127.0, 82.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 5.75, 0.0054687499068677425, 0.0
0.0, 0.0, 45.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 5.833333492279053, -0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 120.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 5.916666507720947, -0.0020833334419876337, 0.0
124.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 6.0, 0.0036458333488553762, 0.0
0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 6.083333492279053, 0.0018229166744276881, 0.0
0.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 6.166666507720947, 0.0002604166802484542, 0.0
0.0, 127.0, 94.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 6.25, 0.0018229166744276881, 0.0
0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 6.333333492279053, 0.004166666883975267, 0.0
0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 6.416666507720947, 0.0007812500116415322, 0.0
111.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 6.5, 0.0010416667209938169, 0.0
0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 6.583333492279053, -0.0013020833721384406, 0.0
0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 6.666666507720947, 0.0010416667209938169, 0.0
0.0, 127.0, 69.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 6.75, 0.004166666883975267, 0.0
0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 6.833333492279053, 2.962040335230398e-16, 0.0
0.0, 0.0, 0.0, 86.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 6.916666507720947, -0.0002604166802484542, 0.0
127.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 7.0, 0.0052083334885537624, 0.0
0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 7.083333492279053, 0.00572916679084301, 0.0
0.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 7.166666507720947, 0.007031249813735485, 0.0
0.0, 127.0, 96.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 7.25, 0.00598958320915699, 0.0
0.0, 0.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 7.333333492279053, 0.00390625, 0.0
0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 7.416666507720947, 0.0033854166977107525, 0.0
102.0, 0.0, 65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 7.5, 0.0026041667442768812, 0.0
0.0, 0.0, 85.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 7.583333492279053, 0.0026041667442768812, 0.0
0.0, 0.0, 85.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 7.666666507720947, 0.002864583395421505, 0.0
0.0, 87.0, 86.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 7.75, 0.008593750186264515, 0.0
0.0, 0.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 7.833333492279053, 0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 112.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 7.916666507720947, 0.0007812500116415322, 0.0
124.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 8.0, 0.0007812500116415322, 0.0
0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 8.083333015441895, 0.0020833334419876337, 0.0
0.0, 0.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 8.166666984558105, 0.00572916679084301, 0.0
0.0, 124.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 8.25, 0.0044270833022892475, 0.0
0.0, 0.0, 58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 8.333333015441895, 0.0020833334419876337, 0.0
0.0, 0.0, 55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 8.416666984558105, 0.0023437500931322575, 0.0
112.0, 0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 8.5, 0.002864583395421505, 0.0
0.0, 0.0, 58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 8.583333015441895, 0.0026041667442768812, 0.0
0.0, 0.0, 63.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 8.666666984558105, 0.0010416667209938169, 0.0
0.0, 126.0, 86.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 8.75, -0.0007812500116415322, 0.0
0.0, 0.0, 59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 8.833333015441895, 0.0002604166802484542, 0.0
0.0, 0.0, 0.0, 102.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 8.916666984558105, -0.0023437500931322575, 0.0
127.0, 0.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 9.0, -0.0007812500116415322, 0.0
0.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 9.083333015441895, -0.0013020833721384406, 0.0
0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 9.166666984558105, 0.0010416667209938169, 0.0
0.0, 127.0, 81.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 9.25, -0.0005208333604969084, 0.0
0.0, 0.0, 84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 9.333333015441895, 0.0020833334419876337, 0.0
67.0, 0.0, 57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 9.416666984558105, 0.0026041667442768812, 0.0
127.0, 0.0, 66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 9.5, 0.0052083334885537624, 0.0
0.0, 0.0, 73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 9.583333015441895, 0.004947916604578495, 0.0
0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 9.666666984558105, 0.00390625, 0.0
0.0, 127.0, 90.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 9.75, 0.004166666883975267, 0.0
0.0, 0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 9.833333015441895, 0.0026041667442768812, 0.0
0.0, 0.0, 0.0, 94.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 9.916666984558105, 0.0020833334419876337, 0.0
127.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 10.0, 0.00572916679084301, 0.0
0.0, 0.0, 57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 10.083333015441895, 0.0031250000465661287, 0.0
0.0, 0.0, 73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 10.166666984558105, -0.0002604166802484542, 0.0
0.0, 109.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 10.25, 0.004166666883975267, 0.0
0.0, 0.0, 73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 10.333333015441895, 0.00390625, 0.0
92.0, 0.0, 75.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 10.416666984558105, 0.0036458333488553762, 0.0
127.0, 0.0, 71.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 10.5, 0.00598958320915699, 0.0
0.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 10.583333015441895, 0.0052083334885537624, 0.0
0.0, 0.0, 87.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 10.666666984558105, 0.0062500000931322575, 0.0
0.0, 114.0, 75.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 10.75, 0.0062500000931322575, 0.0
0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 10.833333015441895, 0.0044270833022892475, 0.0
0.0, 0.0, 0.0, 78.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 10.916666984558105, 0.0002604166802484542, 0.0
127.0, 0.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 11.0, 0.004687500186264515, 0.0
0.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 11.083333015441895, 0.00390625, 0.0
0.0, 0.0, 80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 11.166666984558105, 0.0036458333488553762, 0.0
0.0, 127.0, 92.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 11.25, 0.004687500186264515, 0.0
0.0, 0.0, 102.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 11.333333015441895, 0.00390625, 0.0
78.0, 0.0, 77.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 11.416666984558105, 0.0044270833022892475, 0.0
110.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 11.5, 0.0036458333488553762, 0.0
0.0, 0.0, 73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 11.583333015441895, 0.0023437500931322575, 0.0
0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 11.666666984558105, -0.0007812500116415322, 0.0
0.0, 127.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 11.75, 0.0031250000465661287, 0.0
0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 11.833333015441895, 0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 94.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 11.916666984558105, -0.0013020833721384406, 0.0
117.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 12.0, 0.0018229166744276881, 0.0
0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 12.083333015441895, 0.0010416667209938169, 0.0
0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 12.166666984558105, 0.0010416667209938169, 0.0
0.0, 127.0, 80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 12.25, 0.0010416667209938169, 0.0
0.0, 0.0, 78.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 12.333333015441895, -0.0020833334419876337, 0.0
79.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 12.416666984558105, -0.0013020833721384406, 0.0
104.0, 0.0, 69.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 12.5, 0.0015625000232830644, 0.0
0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 12.583333015441895, 0.0020833334419876337, 0.0
0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 12.666666984558105, 0.002864583395421505, 0.0
0.0, 127.0, 0.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 12.75, 0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 111.0, 0.0, 0.0, 50.0, 1.0, 12.833333015441895, 0.0002604166802484542, 0.0
0.0, 0.0, 25.0, 0.0, 101.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 12.916666984558105, 0.0020833334419876337, 0.0
127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.0, 0.0, 50.0, 1.0, 13.0, 0.0031250000465661287, 0.0
0.0, 0.0, 33.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 13.083333015441895, 0.0020833334419876337, 0.0
0.0, 0.0, 55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 13.166666984558105, 0.0044270833022892475, 0.0
0.0, 127.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 13.25, 0.006770833395421505, 0.0
0.0, 0.0, 58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 13.333333015441895, 0.00572916679084301, 0.0
73.0, 0.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 13.416666984558105, 0.0044270833022892475, 0.0
103.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 13.5, 0.0020833334419876337, 0.0
0.0, 0.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 13.583333015441895, 0.0033854166977107525, 0.0
0.0, 5.0, 54.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 13.666666984558105, 0.0015625000232830644, 0.0
0.0, 127.0, 66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 13.75, -0.0010416667209938169, 0.0
0.0, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 13.833333015441895, -0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 86.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 13.916666984558105, -0.002864583395421505, 0.0
119.0, 0.0, 37.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 14.0, 0.0015625000232830644, 0.0
0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 14.083333015441895, 0.00390625, 0.0
0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 14.166666984558105, 0.0013020833721384406, 0.0
0.0, 127.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 14.25, 0.00390625, 0.0
0.0, 0.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 14.333333015441895, 0.0044270833022892475, 0.0
70.0, 0.0, 37.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 14.416666984558105, 0.0023437500931322575, 0.0
111.0, 0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 14.5, 0.0002604166802484542, 0.0
0.0, 0.0, 55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 14.583333015441895, 0.0007812500116415322, 0.0
0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 14.625, 0.0007812500116415322, 0.0
0.0, 0.0, 57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 14.666666984558105, 0.0002604166802484542, 0.0
0.0, 127.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 14.75, 0.0002604166802484542, 0.0
0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 14.791666984558105, -0.004947916604578495, 0.0
0.0, 0.0, 47.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 14.833333015441895, 0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 109.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 14.916666984558105, 0.002864583395421505, 0.0
125.0, 0.0, 49.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 15.0, 0.006770833395421505, 0.0
0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 15.083333015441895, 0.004947916604578495, 0.0
0.0, 0.0, 55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 15.166666984558105, 0.0020833334419876337, 0.0
0.0, 127.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 15.25, 0.00572916679084301, 0.0
0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 15.333333015441895, 0.004947916604578495, 0.0
