kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, bar_pos, tau_d, tau_g
0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 2.875, -0.01171875, 0.0
0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 2.9166667461395264, -0.0023437500931322575, 0.0
40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.0, -0.00598958320915699, 0.0
0.0, 0.0, 33.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.0416667461395264, 0.007031249813735485, 0.0
57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.0625, -0.012239583767950535, 0.0
0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.125, -0.012239583767950535, 0.0
0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.1666667461395264, 0.00598958320915699, 0.0
55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.1875, -0.011197916232049465, 0.0
0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.25, 0.0005208333604969084, 0.0
0.0, 0.0, 33.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.2916667461395264, 0.01015624962747097, 0.0
0.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.375, -0.01145833358168602, 0.0
0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.4166667461395264, 0.008854166604578495, 0.0
0.0, 0.0, 59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.5, -0.0033854166977107525, 0.0
0.0, 0.0, 37.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.5416667461395264, -0.007031249813735485, 0.0
0.0, 0.0, 46.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.625, -0.01588541641831398, 0.0
0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.6666667461395264, 0.00572916679084301, 0.0
0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.75, -0.014322916977107525, 0.0
0.0, 0.0, 39.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.7916667461395264, -0.0036458333488553762, 0.0
60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.8125, -0.0005208333604969084, 0.0
0.0, 0.0, 49.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.875, -0.0031250000465661287, 0.0
0.0, 0.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.9166667461395264, -0.0036458333488553762, 0.0
50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 3.9375, 0.0, 0.0
0.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 4.0, 0.0002604166802484542, 0.0
0.0, 70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 4.1875, -0.009114583022892475, 0.0
0.0, 0.0, 0.0, 65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 4.375, -0.00807291641831398, 0.0
0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 4.5, 0.0044270833022892475, 0.0
0.0, 77.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 4.5625, -0.0031250000465661287, 0.0
0.0, 73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 4.625, -0.0065104165114462376, 0.0
0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 4.75, 0.0031250000465661287, 0.0
0.0, 70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 4.8125, -0.004947916604578495, 0.0
0.0, 71.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 4.875, -0.0052083334885537624, 0.0
0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 4.9375, -0.0044270833022892475, 0.0
58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 5.0, 0.004947916604578495, 0.0
0.0, 0.0, 47.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 5.0625, -0.0052083334885537624, 0.0
0.0, 0.0, 95.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 5.125, 0.0033854166977107525, 0.0
0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 5.1875, 0.00572916679084301, 0.0
0.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 5.25, -0.006770833395421505, 0.0
0.0, 0.0, 39.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 5.3125, -0.0020833334419876337, 0.0
0.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 5.375, -0.0002604166802484542, 0.0
0.0, 33.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 5.4375, -0.009114583022892475, 0.0
0.0, 0.0, 81.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 5.5, -0.010416666977107525, 0.0
0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 5.5625, 0.0031250000465661287, 0.0
0.0, 0.0, 42.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 5.625, -0.008854166604578495, 0.0
0.0, 0.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 5.6875, -0.01171875, 0.0
0.0, 0.0, 66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 5.75, 0.0, 0.0
0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 5.8125, -0.00598958320915699, 0.0
0.0, 0.0, 58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 5.875, -0.010937499813735485, 0.0
0.0, 0.0, 46.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 5.9375, 0.007031249813735485, 0.0
0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 5.958333492279053, 0.0052083334885537624, 0.0
0.0, 0.0, 41.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.0, -0.007552083116024733, 0.0
0.0, 0.0, 45.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.041666507720947, 0.0005208333604969084, 0.0
53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.0625, -0.0052083334885537624, 0.0
0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.125, -0.008593750186264515, 0.0
0.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.166666507720947, -0.0002604166802484542, 0.0
0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.25, -0.0031250000465661287, 0.0
0.0, 0.0, 41.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.291666507720947, 0.006770833395421505, 0.0
0.0, 0.0, 93.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.375, -0.0062500000931322575, 0.0
0.0, 41.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.416666507720947, 0.0031250000465661287, 0.0
0.0, 0.0, 45.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.4375, -0.004166666883975267, 0.0
0.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.5, -0.0065104165114462376, 0.0
0.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.541666507720947, 0.0044270833022892475, 0.0
0.0, 0.0, 54.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.625, -0.007552083116024733, 0.0
0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.666666507720947, 0.0007812500116415322, 0.0
0.0, 0.0, 57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.75, -0.007031249813735485, 0.0
59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.791666507720947, 0.0054687499068677425, 0.0
0.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.8125, -0.004687500186264515, 0.0
0.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.875, -0.012239583767950535, 0.0
0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.916666507720947, 0.002864583395421505, 0.0
0.0, 0.0, 55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 6.9375, 0.004166666883975267, 0.0
0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 7.0, -0.0062500000931322575, 0.0
59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 7.041666507720947, -4.440892098500626e-16, 0.0
0.0, 0.0, 55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 7.125, -0.012500000186264515, 0.0
0.0, 0.0, 45.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 7.166666507720947, 0.0020833334419876337, 0.0
0.0, 0.0, 73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 7.25, -0.004687500186264515, 0.0
0.0, 0.0, 45.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 7.3125, -0.00572916679084301, 0.0
0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 7.375, -0.004687500186264515, 0.0
0.0, 0.0, 41.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 7.4375, -0.0023437500931322575, 0.0
0.0, 0.0, 79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 7.5, -0.013020833022892475, 0.0
0.0, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 7.541666507720947, 0.0031250000465661287, 0.0
0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 7.5625, -0.0078125, 0.0
59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 7.625, -0.009114583022892475, 0.0
0.0, 0.0, 47.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 7.75, -0.00572916679084301, 0.0
0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 7.8125, -0.00598958320915699, 0.0
0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 7.875, -0.00572916679084301, 0.0
0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 7.9375, -0.0062500000931322575, 0.0
0.0, 0.0, 63.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 8.0, -0.0062500000931322575, 0.0
0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 8.041666984558105, 0.008854166604578495, 0.0
0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 8.125, 0.0015625000232830644, 0.0
0.0, 0.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 8.166666984558105, 0.0018229166744276881, 0.0
0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 8.3125, 0.0033854166977107525, 0.0
0.0, 0.0, 58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 8.375, -0.01015624962747097, 0.0
0.0, 0.0, 47.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 8.5, -0.008333333767950535, 0.0
0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 8.5625, -0.0013020833721384406, 0.0
0.0, 58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 8.625, -0.0054687499068677425, 0.0
0.0, 70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 8.75, -0.004947916604578495, 0.0
0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 8.8125, 0.0010416667209938169, 0.0
0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 8.875, 0.004166666883975267, 0.0
0.0, 59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 8.9375, -0.002864583395421505, 0.0
0.0, 0.0, 55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 9.0, 8.881784197001252e-16, 0.0
0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 9.0625, 0.004687500186264515, 0.0
0.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 9.125, -0.004687500186264515, 0.0
57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 9.1875, 0.0010416667209938169, 0.0
0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 9.25, -0.0013020833721384406, 0.0
0.0, 0.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 9.3125, -0.0078125, 0.0
0.0, 0.0, 75.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 9.375, 0.0013020833721384406, 0.0
0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 9.4375, 0.00390625, 0.0
0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 9.5, -0.01145833358168602, 0.0
0.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 9.5625, -0.011197916232049465, 0.0
0.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 9.625, 0.0002604166802484542, 0.0
0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 9.6875, -0.011197916232049465, 0.0
0.0, 84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 9.75, -0.007552083116024733, 0.0
56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 9.8125, 0.0023437500931322575, 0.0
0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 9.875, -0.00807291641831398, 0.0
0.0, 0.0, 47.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 9.9375, -0.00390625, 0.0
0.0, 0.0, 47.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.0, -0.0013020833721384406, 0.0
0.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.041666984558105, 0.00390625, 0.0
56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.0625, 0.004687500186264515, 0.0
0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.125, -0.002864583395421505, 0.0
0.0, 0.0, 49.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.166666984558105, -0.0054687499068677425, 0.0
0.0, 73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.25, -0.01197916641831398, 0.0
0.0, 0.0, 39.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.291666984558105, 0.0078125, 0.0
0.0, 0.0, 57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.375, -0.0033854166977107525, 0.0
0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.416666984558105, -0.004947916604578495, 0.0
0.0, 0.0, 45.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.5, -0.004687500186264515, 0.0
0.0, 0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.541666984558105, 0.00572916679084301, 0.0
57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.583333015441895, -0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.625, -0.01354166679084301, 0.0
0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.666666984558105, -0.00598958320915699, 0.0
0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.708333015441895, -0.0005208333604969084, 0.0
