# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y, y_hat
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 0.419366, 0.00909867, 0.000748221, 0.000360035
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.666667, 0.419366, 0.0136934, 0.000581842, 7.66632e-05
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.791667, 0.419366, 0.01341, 0.000442223, 0.000191418
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0.419366, 0.00908031, 0.000918945, 0.000382955
5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.419366, 0.017093, 0.00134377, 0.000845531
5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0.419366, 0.0208455, 0.000486687, 0.000443422
5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0.419366, 0.00711009, 0.000148769, -0.000660931
5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.419366, 0.0126724, 0.000344688, 0.000502871
5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 0.419366, 0.00337121, 4.32473e-05, -5.47675e-05
5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0.419366, 0.00337121, 0.000899311, -0.000440279
6, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.419366, 0.0262264, 0.00102489, -0.000226401
6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.419366, 0.0264403, 0.000667238, -0.00013044
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 0.419366, 0.0176473, 0.000650104, -0.000159623
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 0.419366, 0.0176182, 0.000681501, -0.000106148
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 0.419366, 0.0176716, 0.000424402, -0.000191483
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.419366, 0.0131419, 0.000222718, -6.1611e-06
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.419366, 0.00666051, -0.00108354, -0.00223094
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.419366, 0.00443572, 0.0011252, 0.00100209
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.419366, 0.0143354, -1.77265e-05, -0.000944501
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.419366, 0.0123888, -0.000190013, -0.00123793
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.419366, 0.0120954, -0.000883332, -0.00140446
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.419366, -0.00085812, -0.0016679, -0.00285584
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.419366, -0.00085812, 0.000483743, 0.0011245
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.419366, -0.00085812, -0.00117743, -0.00148216
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.419366, -0.00627104, -0.0010379, -0.00122403
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 1.11022e-15, 0.419366, -0.00627104, -0.00107223, -0.00128754
8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.419366, -0.00627104, -0.00176398, -0.00256721
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.419366, -0.00627104, 0.000114528, 0.00090785
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.419366, -0.00627104, -0.000437864, -0.00062886
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.419366, -0.000295528, -0.000865215, -0.00141942
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.419366, -0.000295528, -0.00085034, -0.000776112
8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.419366, -0.00744278, -0.00147463, -0.00183939
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.419366, -0.00850605, -0.000308517, 0.000675525
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.419366, -0.0126578, -0.000321161, -0.000669088
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.419366, 0.00267714, -0.000742368, -0.00144828
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 1.11022e-15, 0.419366, 0.00267714, -0.00112722, -0.00124769
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.419366, -0.00791435, -0.00142683, -0.00175797
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.419366, -0.00842464, -0.000425306, 0.000476613
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.419366, -0.0128567, -0.00093911, -0.00144205
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.419366, -0.00161947, -0.00108996, -0.0017211
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.419366, -0.00161947, -0.000735135, -0.00106472
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.419366, -0.00161947, -0.00143061, -0.00235129
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.419366, -0.00161947, 8.12297e-05, 0.000445482
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.419366, -0.00161947, -0.000710111, -0.00188555
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.419366, 0.00844499, -0.000678241, -0.0018266
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.419366, 0.00844499, -0.0014065, -0.00172335
10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.419366, -0.00839001, -0.00118349, -0.00134353
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.419366, -0.0080102, -0.000595107, 0.000187414
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.419366, -0.0131459, -0.00053431, -0.000890035
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.419366, 0.000665018, -0.000882878, -0.00153485
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.419366, 0.000665018, -0.000809043, -0.00139827
10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.419366, 0.000665018, -0.000710731, -0.0012164
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.419366, 0.000665018, 0.000463903, 0.000956566
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.419366, 0.000665018, -0.000520222, -0.00117389
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.419366, 0.00426208, -0.000397042, -0.000946017
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.419366, 0.00426208, -0.000543433, -0.00121683
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.419366, 0.00426208, -0.000982193, -0.00202849
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.419366, 0.00426208, 0.000605301, 0.000908224
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.419366, 0.00426208, -0.000591378, -0.000828569
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.419366, -0.0012737, -0.000845585, -0.00129883
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.419366, -0.0012737, -0.000742814, -0.00110871
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.419366, -0.0012737, -0.00105208, -0.00168083
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.419366, -0.0012737, 0.000227463, 0.000686209
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.419366, -0.0012737, -0.00140577, -0.00176766
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.419366, -0.00786, -0.000759798, -0.00190623
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, -1.4803e-15, 0.419366, 0.00761807, -0.000671346, -0.00135263
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.0833333, 0.419366, 0.00309182, -0.00110101, -0.00208441
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.125, 0.419366, 0.00236004, 0.000943203, 0.00104467
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.166667, 0.419366, 0.00993356, -0.000799547, -0.000513328
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.25, 0.419366, -0.00940222, -0.00119998, -0.00119533
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.333333, 0.419366, -0.0100842, -0.000369946, -0.000839292
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.416667, 0.419366, 0.00360515, -0.00104333, -0.00198617
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.458333, 0.419366, 0.00245827, 0.00098833, 0.00112153
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.5, 0.419366, 0.0100104, -0.00139334, -0.00165459
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 0.419366, -0.00890549, -0.000630726, -0.00163599
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.666667, 0.419366, 0.0072529, -0.000909629, -0.00175846
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.75, 0.419366, 0.00268598, -0.00161457, -0.00295909
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.791667, 0.419366, 0.00148535, 0.000589659, 0.000750429
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.833333, 0.419366, 0.00575769, -0.000458712, -0.00118896
12, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0.419366, 0.00575769, -0.000332027, -0.00120264
13, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, -2.22045e-15, 0.419366, 0.00863653, 0.000472706, -0.000638036
13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0.419366, 0.019362, -7.78796e-06, -0.000398751
13, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0.419366, 0.00626792, -0.000183712, -0.00101738
13, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.419366, 0.00967079, 0.000553468, 2.83376e-05
13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 0.419366, 0.0133617, 0.000303782, -0.000648104
13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0.419366, 0.0158518, -0.00141454, -0.00015057
14, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, -4.44089e-15, 0.419366, -0.0268172, 0.00137037, 0.000362016
14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.419366, 0.0270287, 0.00110937, 0.000622582
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 0.419366, 0.0184004, 0.000762306, 3.14761e-05
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 0.419366, 0.0178093, 0.000636044, -0.000183569
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 0.419366, 0.0175942, 0.000446566, -0.000308471
15, 0, 1, 0, 0, 0, 0, 0, 1, 0, 214.285, 140, 1, -4.14484e-15, 0.419366, 0.0149756, 0.000507945, -0.000205681
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.419366, 0.0151004, 0.000410213, -0.000372134
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.419366, 0.014934, 0.000493906, -0.000229591
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.419366, 0.0150765, 0.0002376, -0.000666123
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.419366, 0.01464, 0.00028897, -0.000578632
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.419366, 0.0147275, 0.00034618, -0.000481193
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.419366, 0.0148249, 0.000204975, -0.000721689
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.419366, 0.0145844, 0.000249858, -0.000645246
16, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, -4.14484e-15, 0.419366, 0.0146608, 0.000180569, -0.000763256
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.419366, 0.0145428, 0.000261464, -0.000625479
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.419366, 0.0146806, 0.000609397, -3.28913e-05
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.419366, 0.0152732, 0.000449568, -0.000305106
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.419366, 0.015001, 0.000203242, -0.00072464
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.419366, 0.0145815, 0.000501317, -0.00021697
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.419366, 0.0150891, 0.00038533, -0.000414515
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.419366, 0.0148916, 0.000667499, 6.60656e-05
17, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, -4.14484e-15, 0.419366, 0.0153722, 0.000409285, -0.000142205
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.419366, 0.0122453, 0.000237442, -0.000460098
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.419366, 0.0122453, 0.000391211, -0.000175641
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0.419366, 0.0122453, 0.000414126, -0.000133251
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.419366, 0.0122453, 0.000369412, -0.000215966
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.419366, 0.0122453, 0.000268065, -0.00040345
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.419366, 0.0122453, 0.00037557, -0.000204576
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.419366, 0.0122453, 0.000352712, -0.00024686
18, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, -2.07242e-15, 0.419366, 0.0122453, 0.000616597, -2.06291e-05
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.419366, 0.0152855, 0.000549782, -0.000134425
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.419366, 0.0151717, 0.000411866, -0.00036932
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.419366, 0.0149368, 0.000530459, -0.000167336
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.419366, 0.0151388, 0.000286778, -0.000582365
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.419366, 0.0147237, 0.000492883, -0.000231333
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.419366, 0.0150748, 0.000283155, -0.000588536
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.419366, 0.0147176, 0.000389077, -0.000408133
19, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 0.419366, 0.014898, 0.000581146, -8.10073e-05
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.419366, 0.0152251, 0.000337695, -0.000495645
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.419366, 0.0148104, -0.000483303, -0.000143304
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0.419366, -0.00690683, -0.000595239, -0.000350375
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.419366, -0.00690683, -0.000950287, -0.000261029
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.419366, -0.0155671, -0.00102705, -0.000391772
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.419366, -0.0156979, -0.000678282, 0.000202241
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.419366, -0.0151039, -0.000975508, -0.000303986
20, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 0.419366, -0.0156101, -0.000808189, -1.90139e-05
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.419366, -0.0153251, -0.000723594, 0.000125065
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 0.419366, -0.015181, -0.000934881, -0.000234792
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.419366, -0.0155409, -0.000795388, 2.78864e-06
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.419366, -0.0153033, -0.000931837, -0.000229606
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.419366, -0.0155357, 0.000555477, -0.000124727
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.419366, 0.0151814, 0.000644273, 2.65082e-05
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.419366, 0.0153326, 0.000597934, -5.24149e-05
21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0, 0.419366, 0.0152537, -0.000149121, -0.000422714
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.419366, 0.00351145, -9.05422e-05, -0.000314348
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 0.419366, 0.00351145, -0.000142611, -0.00041067
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.419366, 0.00351145, 0.000513504, -0.000196214
21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.419366, 0.0151099, 0.00034507, -0.000483084
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.419366, 0.014823, 0.00054803, -0.00013741
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.419366, 0.0151687, 0.000539478, -0.000151976
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.419366, 0.0151541, 0.00038008, -0.000446846
