kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, pos_in_bar, tau_d, tau_g
4.496425,-0.586416,32.162033,-0.636680,-0.734951,-0.299151,-0.433938,0.437852,0.660211,138.093292,0.999097,0.617625,0.012367,2.248752
3.892935,0.918397,38.338482,0.790672,-0.914204,-0.468086,-0.505776,1.197253,-1.035479,148.198654,0.999160,0.702438,0.000027,2.244287
0.374091,1.046815,40.524067,0.076451,-1.142819,-0.088521,-0.185838,0.885200,-0.896770,148.870453,0.999413,0.771106,0.000856,2.239791
0.030930,1.063945,43.042294,-0.127498,-1.156732,-0.045986,-0.182265,0.806576,-0.742528,148.787720,0.999700,0.823928,0.001158,2.236162
3.147799,-0.925596,34.736622,-0.841821,-0.944944,-0.442507,-0.514246,0.269170,0.605644,137.973312,0.999411,0.680006,0.012600,2.248340
5.320976,-0.815001,27.858137,-0.837824,-0.646642,0.086913,-0.307977,0.468918,1.435648,137.517136,0.998886,0.581718,0.014265,2.246806
9.045256,0.133747,50.818523,0.042467,-1.270620,-1.482256,-1.555198,0.084483,-2.099231,147.641785,0.999270,0.667980,-0.002886,2.248734
0.461515,0.439101,44.715240,-0.431228,-1.096121,-0.032845,-0.071603,0.090440,-0.531967,149.151962,0.999291,0.735721,-0.001577,2.241736
0.512463,0.747714,44.200970,-0.052126,-1.251044,-0.096462,-0.128732,0.610670,-0.696095,149.039474,0.999569,0.792144,-0.000186,2.239024
3.360010,-1.002036,35.840996,-0.824517,-0.899026,-0.410290,-0.468093,0.265329,0.627430,138.013626,0.999333,0.657450,0.012622,2.249303
1.093895,1.049722,40.511784,0.773038,-0.921168,-0.160782,-0.214573,1.110825,-0.912682,148.239929,0.999314,0.734605,0.000770,2.243050
3.802620,-0.629708,32.927982,-0.655854,-0.764806,-0.298272,-0.407906,0.397872,0.678469,138.046570,0.999110,0.619702,0.012550,2.248688
2.949016,0.945206,39.362991,0.893678,-0.893886,-0.442091,-0.470122,1.192518,-1.012323,148.178741,0.999170,0.703122,0.000096,2.244264
0.078688,1.037353,41.360680,0.102911,-1.136922,-0.089361,-0.151479,0.877834,-0.864637,148.888077,0.999426,0.771385,0.000749,2.239902
3.301129,-0.728827,33.624985,-0.743164,-0.842669,-0.348384,-0.432432,0.331341,0.676338,137.982635,0.999237,0.645398,0.012635,2.248782
2.112539,1.023769,40.066101,0.823480,-0.877740,-0.355462,-0.403932,1.194971,-0.961749,148.130600,0.999281,0.725016,0.000545,2.243742
4.340332,-0.599694,32.499878,-0.630745,-0.725269,-0.314381,-0.434650,0.424185,0.649628,138.096680,0.999077,0.613046,0.012429,2.248669
3.628556,0.915577,38.726387,0.867998,-0.889284,-0.469319,-0.496820,1.193411,-1.026062,148.216110,0.999138,0.697230,-0.000055,2.244390
0.250496,1.041228,40.832764,0.119005,-1.126392,-0.095296,-0.168027,0.889231,-0.888640,148.901535,0.999393,0.765879,0.000779,2.240138
3.404108,-0.693370,33.216141,-0.719493,-0.824403,-0.332200,-0.426906,0.344142,0.685959,137.990097,0.999216,0.642155,0.012576,2.248720
2.352600,1.007611,39.905209,0.826197,-0.885998,-0.371253,-0.432311,1.183461,-0.944982,148.081940,0.999264,0.720980,0.000447,2.243942
0.031528,1.037182,41.811100,0.058583,-1.139897,-0.060626,-0.132963,0.852199,-0.809733,148.855652,0.999488,0.782376,0.000792,2.239354
3.217429,-0.800445,33.987686,-0.750416,-0.875613,-0.370640,-0.434127,0.318348,0.673068,137.963577,0.999279,0.653286,0.012560,2.248786
1.788844,1.054517,40.158249,0.811077,-0.879466,-0.303291,-0.358187,1.193184,-0.957684,148.132706,0.999318,0.733381,0.000728,2.243374
0.031047,1.054638,42.067722,0.020332,-1.138739,-0.055517,-0.129807,0.871071,-0.802224,148.840286,0.999555,0.795521,0.000890,2.238490
3.217437,-0.811618,34.111645,-0.773776,-0.866892,-0.386445,-0.455255,0.311274,0.670725,137.961670,0.999320,0.661415,0.012514,2.248737
1.701689,1.069013,40.142254,0.753065,-0.886248,-0.278689,-0.340232,1.187132,-0.949146,148.137054,0.999343,0.739101,0.000829,2.243093
4.120702,-0.609648,32.548717,-0.646892,-0.742589,-0.312670,-0.426429,0.414927,0.675399,138.053711,0.999125,0.622921,0.012379,2.248792
3.322551,0.945175,38.852058,0.843646,-0.895241,-0.451197,-0.481128,1.207889,-1.029098,148.183136,0.999182,0.706523,0.000124,2.244195
0.164283,1.050687,40.967426,0.080891,-1.140343,-0.086530,-0.165059,0.889787,-0.882236,148.884140,0.999430,0.773667,0.000831,2.239679
3.366051,-0.698412,33.284199,-0.739205,-0.841534,-0.333555,-0.419934,0.341621,0.703154,137.974609,0.999242,0.647234,0.012580,2.248741
2.270452,1.021823,39.795322,0.788295,-0.891865,-0.371889,-0.424029,1.203945,-0.981688,148.135834,0.999283,0.726468,0.000549,2.243625
0.013857,1.046096,41.736214,0.013217,-1.150843,-0.067697,-0.145438,0.864690,-0.829498,148.901215,0.999509,0.788258,0.000852,2.238842
0.187731,1.014045,43.450077,-0.175831,-1.137376,-0.032194,-0.154424,0.772493,-0.696330,148.882690,0.999762,0.836571,0.001035,2.234956
0.431338,0.997660,44.110336,-0.236957,-1.068582,0.029992,-0.103721,0.678181,-0.566553,148.859009,0.999942,0.873355,0.001161,2.230821
0.509810,1.031872,44.423687,-0.222764,-0.995594,0.078537,-0.071535,0.612385,-0.473150,148.767578,1.000075,0.901321,0.001465,2.227032
3.185337,-1.211673,35.357067,-0.912387,-0.989243,-0.577772,-0.607355,0.198283,0.443783,137.953979,0.999631,0.727819,0.012284,2.246103
1.177447,1.202226,40.740822,0.272895,-0.783905,-0.171728,-0.255844,1.200277,-0.865401,148.185699,0.999600,0.794450,0.001688,2.239671
0.044707,1.122104,42.786816,-0.215361,-1.072079,-0.039560,-0.135053,0.895389,-0.742710,148.861252,0.999776,0.842262,0.001449,2.234275
0.307341,1.052780,43.986923,-0.287077,-1.035396,0.012903,-0.110973,0.747460,-0.601443,148.890411,0.999957,0.878128,0.001455,2.230140
0.458703,1.060842,44.466431,-0.259977,-0.967010,0.066618,-0.064313,0.667258,-0.493338,148.841949,1.000090,0.905437,0.001631,2.226401
0.519064,1.086806,44.639812,-0.213983,-0.910691,0.105175,-0.035169,0.608115,-0.419593,148.798584,1.000181,0.925203,0.001872,2.223353
0.540797,1.128932,44.706066,-0.158216,-0.846355,0.134617,-0.007176,0.583877,-0.367574,148.757965,1.000255,0.941536,0.002164,2.220649
0.552527,1.160278,44.670502,-0.097370,-0.799476,0.157717,0.013595,0.550180,-0.323381,148.731598,1.000311,0.954686,0.002414,2.218337
0.551531,1.201352,44.630905,-0.041051,-0.748266,0.177689,0.030960,0.541289,-0.295494,148.723969,1.000360,0.966223,0.002678,2.216225
0.556425,1.240162,44.547207,0.037421,-0.695883,0.198707,0.055551,0.523118,-0.257698,148.684647,1.000409,0.977742,0.002945,2.214042
0.556822,1.271566,44.400761,0.114890,-0.656240,0.217495,0.074381,0.495155,-0.223150,148.666626,1.000449,0.987589,0.003185,2.212108
0.550380,1.309479,44.293083,0.165559,-0.619224,0.233846,0.085819,0.494830,-0.209153,148.672455,1.000477,0.994912,0.003407,2.210638
0.548352,1.339679,44.168697,0.222098,-0.589899,0.247260,0.098918,0.485897,-0.192023,148.665527,1.000503,1.001540,0.003601,2.209280
3.127565,-1.418261,34.229019,-0.957707,-1.182674,-0.668004,-0.699479,0.195834,0.160139,137.903763,0.999864,0.790124,0.012223,2.240496
1.977206,1.349981,40.369717,-0.505730,-0.520711,-0.345061,-0.380321,1.335512,-0.923098,148.207275,0.999841,0.849781,0.002818,2.234268
-0.010128,1.303771,42.812595,-0.501612,-0.899495,-0.093139,-0.155317,1.044181,-0.780566,148.989380,0.999990,0.893278,0.002660,2.227842
0.176107,1.191561,44.186817,-0.405256,-0.874553,0.018519,-0.085531,0.795059,-0.578120,149.064453,1.000151,0.925296,0.002496,2.223132
0.361060,1.191269,44.673447,-0.284435,-0.810550,0.090084,-0.030907,0.694161,-0.463521,149.092255,1.000264,0.949080,0.002617,2.219211
0.443192,1.228448,44.765247,-0.157209,-0.747267,0.141778,0.009523,0.627638,-0.381351,149.041168,1.000350,0.967794,0.002888,2.215856
3.175281,-1.387860,34.914543,-1.031126,-1.274533,-0.583941,-0.643576,0.246408,0.175649,137.994202,0.999783,0.768197,0.012536,2.242712
1.805300,1.311137,40.597534,-0.380821,-0.571890,-0.348006,-0.369905,1.409991,-1.006767,148.487396,0.999763,0.834399,0.002472,2.235848
-0.058121,1.269507,42.828705,-0.539900,-0.926368,-0.111995,-0.175619,1.066686,-0.839293,149.208420,0.999933,0.883334,0.002445,2.229069
0.154189,1.182379,44.148769,-0.450789,-0.890767,0.003732,-0.108263,0.818306,-0.624424,149.196487,1.000119,0.919956,0.002410,2.223921
0.354081,1.187015,44.579189,-0.295926,-0.822571,0.085705,-0.041392,0.687076,-0.478282,149.130463,1.000253,0.947680,0.002582,2.219432
0.443476,1.230087,44.628235,-0.137785,-0.749894,0.145419,0.007116,0.604357,-0.375204,149.022308,1.000352,0.968977,0.002895,2.215628
0.492120,1.277701,44.497810,0.013304,-0.684536,0.191141,0.045207,0.544128,-0.296463,148.914734,1.000426,0.985455,0.003216,2.212484
3.167503,-1.391078,34.579739,-1.011309,-1.246722,-0.626506,-0.684952,0.212669,0.165994,137.960526,0.999828,0.780400,0.012445,2.241519
1.858550,1.338479,40.332623,-0.435452,-0.563624,-0.318158,-0.364024,1.341333,-0.958570,148.343460,0.999810,0.844716,0.002684,2.234747
-0.020355,1.295551,42.673252,-0.501150,-0.919593,-0.085100,-0.167989,1.019813,-0.793041,149.045929,0.999971,0.890691,0.002563,2.228138
0.180449,1.190535,44.008446,-0.396475,-0.890790,0.023928,-0.101609,0.773708,-0.585054,149.074738,1.000139,0.923677,0.002424,2.223364
0.363842,1.191038,44.485683,-0.268463,-0.820959,0.094403,-0.040801,0.669029,-0.461023,149.063004,1.000258,0.948271,0.002573,2.219343
0.446258,1.229277,44.582920,-0.132191,-0.750272,0.146438,0.005534,0.600981,-0.370223,148.984680,1.000349,0.967841,0.002863,2.215848
0.492320,1.274719,44.501122,0.008796,-0.685278,0.188741,0.043980,0.548912,-0.296365,148.880829,1.000421,0.983711,0.003170,2.212834
0.520711,1.319077,44.317848,0.142062,-0.628171,0.223430,0.076353,0.507183,-0.236102,148.783844,1.000477,0.996534,0.003460,2.210284
3.157564,-1.398034,34.357876,-0.990197,-1.219425,-0.652819,-0.699820,0.199044,0.158788,137.915573,0.999855,0.787294,0.012350,2.240806
1.929680,1.346912,40.232304,-0.486230,-0.549340,-0.325039,-0.371344,1.321212,-0.938964,148.274353,0.999831,0.849213,0.002788,2.234254
-0.016638,1.314566,42.661320,-0.524602,-0.905173,-0.091193,-0.172084,1.037035,-0.800187,149.050201,0.999984,0.893750,0.002679,2.227712
0.164423,1.210485,44.043495,-0.414893,-0.869708,0.023077,-0.096742,0.799472,-0.593600,149.104492,1.000152,0.926980,0.002556,2.222834
0.360341,1.206522,44.507496,-0.260787,-0.803942,0.098627,-0.030915,0.676838,-0.456451,149.067719,1.000275,0.952329,0.002686,2.218632
0.446992,1.245813,44.577858,-0.105001,-0.733225,0.154197,0.017384,0.600826,-0.358793,148.967773,1.000368,0.972209,0.002973,2.215032
3.179936,-1.369738,34.740582,-1.022891,-1.252142,-0.602336,-0.662372,0.230655,0.185645,137.961258,0.999795,0.771489,0.012501,2.242396
1.825107,1.312980,40.429893,-0.371207,-0.587348,-0.329407,-0.363047,1.370367,-0.978062,148.404083,0.999773,0.836537,0.002509,2.235632
-0.041793,1.267535,42.701542,-0.509333,-0.941765,-0.100322,-0.175331,1.029874,-0.815910,149.125076,0.999936,0.883538,0.002415,2.229057
0.155082,1.180142,44.068886,-0.439540,-0.901903,0.006654,-0.113131,0.807265,-0.620163,149.165649,1.000112,0.918309,0.002368,2.224179
0.352226,1.181659,44.534508,-0.302019,-0.832533,0.083094,-0.047841,0.687534,-0.483248,149.125671,1.000242,0.945136,0.002526,2.219871
0.439445,1.223479,44.615250,-0.154151,-0.759727,0.140280,0.000413,0.609671,-0.383962,149.025833,1.000340,0.966245,0.002836,2.216136
3.180826,-1.365174,34.819695,-1.027440,-1.258137,-0.590769,-0.654030,0.234145,0.195270,137.992813,0.999781,0.768018,0.012539,2.242723
1.779029,1.308431,40.449966,-0.341375,-0.594736,-0.322458,-0.359694,1.367267,-0.984451,148.437256,0.999761,0.834306,0.002460,2.235846
-0.041952,1.265616,42.709450,-0.501302,-0.941160,-0.095917,-0.173787,1.029541,-0.816780,149.130157,0.999932,0.882440,0.002390,2.229210
0.175509,1.173177,44.039711,-0.415006,-0.908481,0.012812,-0.109686,0.789673,-0.606681,149.114929,1.000112,0.917668,0.002314,2.224298
0.367896,1.169207,44.477230,-0.278674,-0.845894,0.086118,-0.050210,0.661535,-0.469312,149.068665,1.000236,0.943435,0.002432,2.220172
0.443347,1.211848,44.578621,-0.158118,-0.772641,0.137922,-0.007191,0.600807,-0.384235,149.004913,1.000328,0.963178,0.002743,2.216703
3.173097,-1.360185,34.832458,-1.019234,-1.238758,-0.592003,-0.649518,0.228778,0.212791,138.002838,0.999775,0.766479,0.012518,2.242870
1.737028,1.302757,40.485439,-0.307871,-0.601745,-0.316644,-0.357521,1.358459,-0.975943,148.430649,0.999753,0.832279,0.002415,2.236062
-0.045616,1.256695,42.739517,-0.486685,-0.945013,-0.094554,-0.172659,1.024707,-0.813139,149.126877,0.999923,0.880272,0.002330,2.229504
0.181667,1.165017,44.060947,-0.412001,-0.912886,0.010885,-0.110375,0.789294,-0.607067,149.111328,1.000104,0.915575,0.002259,2.224629
0.370969,1.161664,44.498428,-0.283299,-0.851087,0.083120,-0.051717,0.662750,-0.471681,149.066605,1.000229,0.941498,0.002384,2.220506
0.445369,1.204452,44.601715,-0.167943,-0.779083,0.134538,-0.010197,0.603414,-0.388663,149.008270,1.000320,0.961267,0.002694,2.217054
0.487733,1.250151,44.536865,-0.042709,-0.714187,0.175320,0.026328,0.554779,-0.319021,148.923981,1.000392,0.977452,0.003011,2.214041
3.161462,-1.383599,34.697052,-1.007812,-1.226980,-0.619777,-0.672424,0.212722,0.191974,137.974335,0.999811,0.775685,0.012441,2.242002
1.780479,1.324509,40.426434,-0.372895,-0.579558,-0.310990,-0.357347,1.339732,-0.954233,148.359268,0.999790,0.840027,0.002577,2.235267
-0.030801,1.276781,42.732162,-0.485663,-0.929812,-0.085993,-0.166641,1.017066,-0.793602,149.060883,0.999953,0.886375,0.002450,2.228729
0.186103,1.174657,44.043861,-0.400858,-0.902478,0.018376,-0.104539,0.774972,-0.590731,149.087128,1.000123,0.919874,0.002331,2.223965
0.365594,1.178132,44.510273,-0.283209,-0.833525,0.088199,-0.046539,0.672795,-0.470039,149.079285,1.000243,0.944806,0.002488,2.219942
