kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, pos_in_bar, tau_d, tau_g
0.132997,-0.133425,0.032535,-0.307432,-0.226352,-0.438798,0.000734,0.317450,-0.268326,142.858795,0.999211,0.757675,-0.003125,2.219273
0.203139,-0.044329,0.138096,-0.160495,-0.168655,-0.260166,0.038557,0.393266,-0.289075,143.453796,0.999805,0.841382,-0.002245,2.202224
0.385049,-0.085584,0.345603,0.308488,-0.051066,-0.049083,-0.071663,-0.230046,-0.356166,148.552124,0.999646,0.880668,0.000066,2.188450
0.052383,-0.589770,-0.072950,-0.319014,-0.329127,-0.416520,-0.186694,-0.196421,-0.461969,150.357193,0.997240,0.628910,-0.004160,2.200383
0.129610,-0.117256,0.043746,-0.304669,-0.203680,-0.443787,0.047731,0.334653,-0.266525,147.259628,0.998640,0.737859,-0.003393,2.215627
0.241113,0.052788,0.135999,-0.195028,-0.123183,-0.219312,0.169113,0.504171,-0.242930,144.538055,0.999664,0.832978,-0.002415,2.204010
0.561542,0.193529,0.306686,0.138913,0.155677,0.115303,0.090221,0.210879,-0.032255,144.782288,1.000121,0.896892,-0.000959,2.186141
0.473036,-0.315948,0.008800,-0.082359,-0.029462,-0.334895,-0.019000,0.043125,-0.397232,144.318573,0.999086,0.757475,-0.002500,2.218044
0.300945,0.195092,0.112884,-0.121601,-0.035692,-0.213090,0.287641,0.485099,-0.016018,139.616058,1.000119,0.835460,-0.002106,2.204826
0.544113,0.360091,0.173431,0.010802,0.313840,-0.014405,0.251056,0.361912,0.074059,139.695251,1.000460,0.883212,-0.001639,2.190375
3.338641,2.238531,4.039270,3.225283,0.851881,2.358516,0.960031,2.038408,1.504534,126.919724,0.991558,0.081300,0.001977,1.769979
0.850481,0.598328,0.934146,0.865310,0.700285,0.438408,0.502664,0.428738,0.731302,137.279785,0.993062,0.221544,-0.003037,1.963146
0.397096,0.175252,0.452825,0.278799,0.271990,0.025612,0.069756,0.053235,0.295101,145.456757,0.993807,0.327759,-0.003987,2.037886
0.105648,-0.135507,0.090762,-0.207836,-0.067553,-0.276441,-0.201258,-0.050294,-0.016025,150.680786,0.994710,0.430986,-0.004934,2.100631
-0.068885,-0.355159,-0.115727,-0.469282,-0.279348,-0.546039,-0.267690,-0.034919,-0.264027,153.327301,0.995815,0.537784,-0.005466,2.153843
-0.073192,-0.375416,-0.142259,-0.471742,-0.333487,-0.646475,-0.163651,0.078631,-0.368391,152.970673,0.997135,0.647829,-0.005004,2.193098
0.048999,-0.211000,-0.043360,-0.341405,-0.274329,-0.529923,-0.001968,0.266778,-0.338703,151.429016,0.998319,0.751606,-0.003803,2.205092
0.157569,-0.063806,0.101840,-0.175536,-0.174733,-0.315691,0.075497,0.380287,-0.305471,151.230988,0.999085,0.840657,-0.002776,2.194350
0.303957,-0.153765,0.356844,0.243626,-0.041218,-0.122207,-0.067424,-0.254966,-0.527455,156.051453,0.998802,0.865216,-0.001036,2.179815
0.084944,-0.539189,0.041085,-0.215353,-0.267751,-0.333729,-0.204475,-0.257085,-0.616681,156.821762,0.997213,0.698763,-0.003987,2.184292
-0.231946,-0.703703,-0.640707,-1.015374,-0.916096,-0.740106,-0.980613,-0.216867,-0.850670,155.647110,0.998009,0.788495,-0.008135,2.185065
-1.822813,-1.748727,-2.124794,-2.725298,-1.854508,-1.174703,-1.955125,-1.659941,-0.693718,154.865067,0.994261,0.494330,-0.012481,2.065140
0.008826,-0.265306,-0.014617,-0.318363,-0.208071,-0.578779,-0.073033,0.109474,-0.259621,156.077576,0.996353,0.608011,-0.005026,2.168677
0.099236,-0.140586,0.023107,-0.302201,-0.193393,-0.486033,0.099096,0.347715,-0.268720,153.846527,0.997872,0.727558,-0.003954,2.199343
0.238827,0.092764,0.137089,-0.215550,-0.093343,-0.218063,0.265280,0.589319,-0.195671,151.593140,0.998994,0.829486,-0.002746,2.196587
2.650407,1.611552,5.295984,3.885823,0.266328,1.669797,0.604565,1.706200,1.071943,139.966293,0.991304,0.168078,0.000806,1.782805
0.769295,0.535400,0.865378,0.811152,0.641048,0.315308,0.514140,0.413148,0.627611,148.554184,0.993102,0.314541,-0.003455,1.983565
0.394848,0.151256,0.439646,0.294382,0.257025,-0.137013,0.209036,0.192572,0.203813,155.834274,0.994272,0.446768,-0.004241,2.071733
-0.052625,-0.403318,0.013311,-0.322670,-0.137460,-0.629534,-0.072572,0.001783,-0.428753,155.761932,0.996048,0.580896,-0.005867,2.159047
0.154912,-0.090883,0.096810,-0.188336,-0.099573,-0.484232,0.171622,0.349683,-0.228411,157.720215,0.997224,0.703574,-0.004156,2.183486
0.172118,-0.008857,0.074718,-0.220690,-0.134288,-0.380405,0.219690,0.497282,-0.255359,157.439041,0.998226,0.810495,-0.003537,2.184572
2.249575,1.495370,4.482515,3.209481,0.220326,1.517671,0.884727,1.833017,1.306973,144.692383,0.991362,0.207837,-0.000683,1.800825
0.842018,0.615170,0.917069,0.904431,0.689619,0.343877,0.606639,0.490867,0.649045,152.501709,0.993108,0.347765,-0.003097,1.986249
0.178318,-0.122017,0.368316,0.158019,0.146139,-0.283655,0.074222,-0.028364,-0.161562,156.246429,0.994661,0.479089,-0.004814,2.094676
0.223861,-0.024715,0.196716,-0.069180,-0.007948,-0.407709,0.166437,0.307807,-0.111049,159.345093,0.996027,0.610380,-0.004333,2.152404
0.173238,-0.061777,0.089293,-0.233642,-0.134432,-0.424385,0.187984,0.434449,-0.237775,157.612640,0.997511,0.731593,-0.003835,2.186331
-0.387051,-0.903371,-0.743898,-1.040210,-1.020188,-0.812693,-1.266365,-0.602381,-1.215413,163.415741,0.997023,0.786482,-0.009292,2.149017
0.197155,0.029431,0.197742,-0.084517,-0.079203,-0.212264,0.189604,0.419874,-0.267214,160.431396,0.998382,0.868943,-0.003111,2.167151
0.202322,-0.346106,0.174370,-0.017358,-0.059158,-0.228774,-0.033776,-0.263792,-0.585902,163.141769,0.996774,0.728081,-0.003585,2.157257
-0.351715,-0.854644,-0.704604,-0.961568,-0.993580,-0.874333,-1.167300,-0.492195,-1.174862,165.161072,0.996887,0.794185,-0.009512,2.139982
0.253452,0.115436,0.209361,-0.012392,-0.013732,-0.154303,0.239198,0.428969,-0.200433,161.566940,0.998345,0.878258,-0.002965,2.162171
3.712573,3.405596,3.544751,3.750721,2.709258,3.033782,2.850942,2.717028,3.022386,137.280151,0.991028,0.122338,0.004661,1.737254
1.310429,1.072253,1.434275,1.500836,1.146706,0.797178,1.056270,0.860965,1.078933,149.551010,0.992443,0.287447,-0.002132,1.924147
0.704452,0.465678,0.846007,0.836428,0.601942,0.133675,0.601518,0.427693,0.434835,159.155548,0.993256,0.419760,-0.003469,1.996698
-0.078741,-0.438843,0.145612,-0.161517,-0.069665,-0.641464,0.084944,0.030949,-0.539166,160.906799,0.994891,0.549801,-0.006015,2.099297
0.107896,-0.143932,0.091447,-0.120587,-0.110201,-0.529772,0.204093,0.306951,-0.275071,163.477722,0.996195,0.676019,-0.004477,2.144701
-0.193030,-0.529424,-0.510552,-0.695792,-0.634311,-0.850746,-0.540483,-0.039461,-0.756161,163.332916,0.997178,0.788404,-0.007548,2.154786
0.195176,0.028621,0.189267,-0.052739,-0.063579,-0.201447,0.190267,0.398281,-0.263065,163.660217,0.998043,0.871347,-0.003213,2.155170
0.238270,-0.288825,0.214850,0.020325,0.113055,-0.106681,0.164961,-0.036252,-0.325350,166.977631,0.995377,0.649139,-0.004709,2.106030
0.106125,-0.074366,0.048500,-0.153144,-0.129663,-0.476617,0.282811,0.439812,-0.298848,166.507523,0.996740,0.765681,-0.004359,2.142712
-0.853153,-1.316015,-1.185232,-1.470999,-1.305365,-1.018061,-1.414006,-0.769734,-1.081466,170.339813,0.993673,0.617502,-0.012814,1.994833
-0.229690,-0.485549,-0.465368,-0.567038,-0.494163,-0.908738,-0.204498,0.080266,-0.646899,168.827454,0.995973,0.738662,-0.007428,2.112872
0.196247,0.098657,0.113244,-0.103911,-0.064109,-0.236503,0.347597,0.597385,-0.215118,168.570679,0.997207,0.840609,-0.003848,2.134652
0.541134,0.273258,0.409677,0.362453,0.298477,0.091765,0.276990,0.158738,-0.090239,171.637390,0.997345,0.895905,-0.002614,2.115394
0.328328,-0.250068,0.042285,0.049056,0.097283,-0.232832,0.284511,0.089320,-0.383682,173.020203,0.995023,0.699439,-0.005407,2.066697
-0.127945,-0.439547,-0.419654,-0.457261,-0.480386,-0.863478,-0.399518,0.018005,-0.756404,172.439941,0.996050,0.796830,-0.008658,2.094519
0.331167,0.256608,0.262513,0.086239,0.146979,-0.031203,0.399257,0.535536,-0.026017,170.686493,0.997317,0.879899,-0.003592,2.121816
4.244608,3.917817,4.126735,4.333247,3.106426,3.602611,3.264937,3.140195,3.446692,142.860291,0.990713,0.149139,0.005626,1.710635
1.752365,1.500014,1.971605,2.159434,1.579883,1.152372,1.566121,1.254144,1.402640,155.980911,0.991888,0.318024,-0.001397,1.872196
1.155983,0.888508,1.447575,1.604175,1.113342,0.412940,1.302186,0.905275,0.694948,166.590363,0.992513,0.453868,-0.002425,1.925457
0.164109,-0.205732,0.470591,0.439472,0.260586,-0.637278,0.709755,0.363933,-0.475451,170.249359,0.993873,0.584581,-0.005536,2.017870
0.255280,0.044234,0.300736,0.244156,0.120961,-0.420017,0.598044,0.530703,-0.210077,173.339905,0.995105,0.704164,-0.004421,2.070119
-0.219698,-0.574396,-0.479137,-0.451621,-0.561156,-0.908829,-0.531588,-0.141676,-0.935157,176.805313,0.995220,0.789892,-0.009923,2.045200
0.271960,0.173908,0.272429,0.150325,0.098740,-0.060513,0.370322,0.477328,-0.119550,176.900085,0.996348,0.869044,-0.004426,2.076960
0.563344,0.101420,0.410862,0.470250,0.393856,0.119186,0.430346,0.010371,-0.184264,179.989426,0.994800,0.771606,-0.004408,2.020638
0.126983,-0.398360,-0.053988,0.064665,-0.118361,-0.451636,-0.060293,0.085084,-0.608906,178.334900,0.992472,0.633663,-0.010854,1.876021
0.393603,0.287262,0.413912,0.327117,0.241302,-0.164628,0.788761,0.789707,-0.033451,177.583618,0.995053,0.753122,-0.004155,2.046747
0.313984,0.289756,0.259485,0.103418,0.133107,-0.020507,0.543689,0.736249,-0.030029,178.000565,0.996043,0.851950,-0.004454,2.067007
4.576355,4.202047,4.871902,5.075135,3.299993,3.882825,3.675538,3.413445,3.456960,153.576721,0.990355,0.223480,0.006027,1.682165
2.084701,1.846643,2.365173,2.650426,1.905880,1.374534,2.077881,1.652917,1.592540,165.428406,0.991578,0.392987,-0.000554,1.835514
1.152932,0.900661,1.425846,1.561579,1.086356,0.336655,1.476525,1.111007,0.614084,173.391861,0.992836,0.542347,-0.002225,1.937106
0.134421,-0.047788,0.090837,0.157103,0.106019,-0.655990,0.562174,0.469047,-0.337968,174.445496,0.994762,0.697539,-0.005696,2.048984
0.353854,0.296225,0.305880,0.032724,0.107449,-0.055986,0.614323,0.848986,-0.048575,174.534485,0.996215,0.815072,-0.003848,2.094348
0.362574,0.237604,0.391502,0.220304,0.203362,0.036176,0.341583,0.353888,-0.109633,175.937012,0.996650,0.884743,-0.003960,2.086023
4.532571,4.572683,3.899982,4.469915,4.187070,4.172677,4.129343,3.697831,4.565673,146.424271,0.990541,0.162524,0.007071,1.694188
2.231260,1.993565,2.437094,2.668037,2.020407,1.589372,2.108970,1.780161,1.808355,161.245667,0.991562,0.348145,-0.000169,1.836987
1.109167,0.792909,1.628073,1.890907,1.260022,0.218812,1.715356,0.978846,0.352976,171.135986,0.992431,0.500034,-0.002145,1.908341
0.819377,0.605996,0.987010,1.035691,0.710796,0.040241,1.237706,0.988516,0.257180,176.896927,0.993690,0.637590,-0.002937,1.984763
0.493486,0.388561,0.501885,0.381245,0.287417,-0.059181,0.852691,0.896990,0.009114,178.339783,0.995060,0.761769,-0.003778,2.043308
0.153213,-0.385423,-0.044753,0.171418,-0.038137,-0.521717,-0.191470,-0.143735,-0.916883,182.646957,0.993121,0.725066,-0.011086,1.902031
0.381832,0.341466,0.344600,0.162584,0.171055,0.024893,0.671520,0.842907,0.017138,178.528748,0.995768,0.830392,-0.004224,2.059968
4.172888,3.858500,4.397060,4.614563,3.188365,3.541227,3.558994,3.278048,3.313505,155.645752,0.990525,0.246732,0.005198,1.708074
1.910668,1.686606,2.126657,2.286826,1.724773,1.215315,1.911777,1.602059,1.463085,167.214645,0.991966,0.424638,-0.000735,1.873757
1.132460,0.918072,1.327881,1.310792,0.978195,0.365992,1.381301,1.179411,0.621832,174.552444,0.993348,0.580770,-0.002227,1.972842
0.495681,0.350122,0.551391,0.329857,0.277372,-0.091746,0.781229,0.844857,0.051331,174.416916,0.995241,0.721306,-0.003604,2.072286
0.369326,0.309850,0.328317,0.039435,0.124152,-0.002945,0.606185,0.859482,-0.029227,174.615204,0.996379,0.832340,-0.003785,2.095872
4.179028,3.843890,4.474499,4.663558,3.104382,3.509911,3.474454,3.200163,3.242319,153.864914,0.990552,0.232308,0.005373,1.709927
1.860075,1.638265,2.063642,2.227854,1.672454,1.187458,1.826605,1.525642,1.431345,165.739777,0.991968,0.410809,-0.000915,1.875902
1.083483,0.868066,1.263322,1.265139,0.928537,0.327821,1.304430,1.098880,0.586833,173.422333,0.993300,0.566284,-0.002378,1.972999
0.578415,0.434873,0.615076,0.391233,0.340205,-0.029870,0.845247,0.913000,0.091579,174.801727,0.995049,0.709115,-0.003440,2.063718
0.308984,0.216825,0.256517,-0.027266,0.048008,-0.123660,0.539987,0.784525,-0.073858,172.167389,0.996610,0.822812,-0.003914,2.112862
0.424540,0.286937,0.458109,0.291683,0.272198,0.088835,0.367263,0.307144,-0.121041,176.705505,0.996554,0.884839,-0.003715,2.080587
0.865223,0.408129,0.589656,0.686849,0.820448,0.447689,0.882342,0.373531,0.199604,178.203354,0.994087,0.684213,-0.003764,2.000909
0.381627,0.309684,0.315161,0.192901,0.189589,-0.112502,0.710463,0.812231,-0.010704,176.885773,0.995715,0.801016,-0.004177,2.070302
0.390760,0.341943,0.344077,0.243191,0.250518,0.050456,0.476174,0.546861,-0.016472,178.874695,0.996196,0.880734,-0.004522,2.061782
4.785231,4.718905,4.235244,4.800344,4.150883,4.370751,4.208076,3.790387,4.494101,148.905334,0.990416,0.178140,0.007634,1.681841
2.211836,1.973543,2.440266,2.679240,2.009242,1.545460,2.107100,1.755400,1.769033,162.783905,0.991608,0.364269,-0.000176,1.841290
1.269806,1.003773,1.571799,1.721866,1.213490,0.447647,1.557068,1.167371,0.748281,172.100403,0.992672,0.517232,-0.001964,1.927595
0.697431,0.491964,0.850076,0.853418,0.606378,-0.048151,1.107774,0.893818,0.198226,176.165146,0.994119,0.657006,-0.003243,2.013440
0.390514,0.298465,0.360284,0.209449,0.195403,-0.119852,0.715849,0.802939,-0.006381,176.116699,0.995594,0.778213,-0.003910,2.072510
0.343021,0.290036,0.318453,0.142304,0.165589,0.025041,0.491033,0.654836,-0.034874,177.740921,0.996245,0.868292,-0.004316,2.071063
4.731391,4.665871,4.149055,4.722069,4.165088,4.334848,4.209912,3.776894,4.492205,148.783081,0.990454,0.177784,0.007612,1.686891
2.066571,1.836643,2.281486,2.442166,1.869625,1.440891,1.967854,1.696746,1.684116,162.375092,0.991731,0.366210,-0.000599,1.854639
1.380563,1.142448,1.634889,1.758034,1.273144,0.586704,1.624772,1.283469,0.871627,172.608215,0.992637,0.519025,-0.001659,1.923568
0.785457,0.599482,0.932046,0.908004,0.651944,0.053333,1.182325,1.009401,0.256491,177.187729,0.993948,0.657472,-0.002991,1.999272
0.444596,0.354819,0.447416,0.281899,0.226776,-0.053851,0.781891,0.890733,-0.018448,178.213120,0.995258,0.777834,-0.003861,2.050167
0.402527,0.345951,0.398697,0.222575,0.194809,0.148334,0.549941,0.726215,-0.009220,180.175217,0.995872,0.866895,-0.004323,2.048537
4.822490,4.764172,4.264611,4.859321,4.270546,4.455041,4.358117,3.864306,4.555326,150.379349,0.990383,0.187880,0.007927,1.679868
2.162519,1.941640,2.363213,2.521489,1.942200,1.524692,2.067779,1.804275,1.746445,164.006042,0.991683,0.379015,-0.000329,1.848396
1.332858,1.112748,1.556084,1.600746,1.177621,0.563877,1.535025,1.286777,0.831318,173.323883,0.992852,0.537635,-0.001796,1.939392
0.755355,0.601908,0.870583,0.688457,0.550297,0.094191,1.058628,1.049116,0.247381,176.596466,0.994454,0.683640,-0.003043,2.029691
0.347930,0.255178,0.347654,0.055108,0.100447,-0.083949,0.607468,0.822882,-0.048818,173.969360,0.996177,0.803165,-0.003816,2.097402
0.401195,0.296142,0.432420,0.223040,0.223789,0.124777,0.432742,0.526967,-0.046282,177.225632,0.996443,0.880023,-0.003885,2.076628
4.581172,4.658169,3.882523,4.489226,4.378900,4.287820,4.299678,3.811666,4.743972,147.053650,0.990511,0.164935,0.007477,1.691152
2.201231,1.978202,2.386793,2.542428,1.975492,1.590477,2.064709,1.824187,1.806125,162.130768,0.991644,0.358958,-0.000292,1.845533
1.386085,1.158727,1.616601,1.694706,1.238611,0.619996,1.562704,1.290653,0.895283,172.284882,0.992698,0.517845,-0.001709,1.929780
0.804139,0.632187,0.944369,0.810974,0.621998,0.104297,1.117717,1.051198,0.291168,176.483658,0.994217,0.664682,-0.002939,2.018154
0.354550,0.252278,0.361976,0.090028,0.114588,-0.109209,0.626608,0.810444,-0.045124,174.097687,0.995999,0.787641,-0.003807,2.093638
0.359822,0.271615,0.372426,0.142376,0.168852,0.073972,0.460554,0.634034,-0.051883,176.380280,0.996490,0.872456,-0.003969,2.083153
4.619052,4.634214,3.946007,4.551480,4.279293,4.281958,4.260955,3.782121,4.617193,147.427094,0.990505,0.168074,0.007579,1.691191
2.186950,1.964913,2.375586,2.539010,1.961454,1.572586,2.059032,1.807246,1.787791,162.332535,0.991641,0.361192,-0.000317,1.845058
1.381044,1.154927,1.610999,1.687931,1.232014,0.614542,1.562280,1.289514,0.888126,172.422714,0.992706,0.519888,-0.001705,1.930047
0.782849,0.612536,0.919483,0.777898,0.594115,0.090080,1.089705,1.032273,0.272191,176.331696,0.994265,0.666495,-0.002977,2.021309
0.337420,0.235019,0.349520,0.066610,0.089286,-0.117029,0.597782,0.792008,-0.067205,173.749985,0.996063,0.789347,-0.003799,2.096706
0.352813,0.255125,0.375159,0.139712,0.150586,0.076701,0.433306,0.605303,-0.070513,176.067886,0.996543,0.873623,-0.003877,2.085534
4.571180,4.592084,3.909036,4.503154,4.241039,4.237939,4.217433,3.743810,4.587804,146.898132,0.990522,0.165029,0.007446,1.692497
2.125835,1.907303,2.304827,2.450254,1.901823,1.526452,1.985972,1.752043,1.743209,161.639236,0.991692,0.357076,-0.000477,1.850894
1.322011,1.098740,1.540933,1.598187,1.168700,0.574604,1.475087,1.227494,0.853308,171.619598,0.992770,0.514847,-0.001889,1.937486
0.750083,0.575550,0.885431,0.728865,0.557735,0.061005,1.038091,0.998357,0.248796,175.655899,0.994318,0.662218,-0.003078,2.027095
0.321466,0.210383,0.330940,0.045642,0.070766,-0.145938,0.576992,0.772425,-0.082185,173.082031,0.996119,0.785878,-0.003828,2.101476
0.336212,0.238437,0.352029,0.109376,0.130764,0.046706,0.431134,0.620621,-0.085554,175.324219,0.996630,0.872052,-0.003886,2.091148
0.745110,0.275045,0.569036,0.650218,0.590266,0.330887,0.623459,0.050740,-0.019530,180.431519,0.994608,0.757146,-0.003439,2.012043
0.063961,-0.461568,-0.134220,0.038742,-0.161206,-0.596091,-0.313533,-0.177436,-0.952976,182.184143,0.993380,0.734546,-0.011198,1.922268
0.366086,0.347556,0.334850,0.146858,0.170937,0.044310,0.644291,0.833918,0.015609,178.816467,0.995810,0.839304,-0.004320,2.058424
0.640052,0.452374,0.582344,0.540914,0.492547,0.320721,0.474527,0.207106,0.088434,181.721924,0.995805,0.882031,-0.003788,2.035967
0.682613,0.185070,0.444672,0.572250,0.567768,0.230625,0.624496,0.178431,-0.031808,180.646240,0.994328,0.742525,-0.004845,1.996928
0.385802,0.398432,0.321311,0.203139,0.275722,0.019988,0.676482,0.802068,0.131612,178.532684,0.995898,0.842155,-0.004423,2.062478
0.625813,0.473755,0.493316,0.506820,0.565781,0.198620,0.530135,0.318170,0.138330,181.978729,0.995716,0.877775,-0.004575,2.032358
4.925795,4.731263,4.591074,5.038990,3.961449,4.430261,4.106153,3.795890,4.295307,151.644745,0.990305,0.199348,0.007237,1.671374
2.475302,2.214481,2.808812,3.196204,2.275055,1.727540,2.463773,1.953653,1.900892,165.187454,0.991212,0.374873,0.000305,1.794885
1.586053,1.317711,1.966700,2.237929,1.557848,0.684964,2.008284,1.483395,0.941587,175.051300,0.992197,0.526062,-0.001109,1.876945
0.689392,0.482514,0.898156,0.938207,0.643254,-0.067144,1.192571,0.949354,0.176789,177.961990,0.993868,0.665073,-0.003460,1.990026
0.464577,0.403110,0.458968,0.387853,0.342514,-0.059483,0.859103,0.872263,0.092450,179.306946,0.995125,0.781369,-0.004095,2.039202
0.419344,0.405881,0.382078,0.311054,0.333339,0.077677,0.612718,0.680339,0.107287,182.060745,0.995526,0.863190,-0.005001,2.027432
5.015834,4.873775,4.525920,5.054527,4.181919,4.585574,4.273570,3.935613,4.534198,153.060089,0.990278,0.207917,0.007621,1.669436
2.660130,2.403333,2.975699,3.366289,2.424187,1.896285,2.666894,2.162091,2.063828,166.372818,0.991101,0.380878,0.000946,1.780749
1.840583,1.587525,2.213001,2.514105,1.759068,0.924252,2.268303,1.713850,1.159646,176.283463,0.991971,0.527305,-0.000275,1.851918
1.024923,0.855818,1.201912,1.281414,0.910551,0.259432,1.528193,1.250386,0.435498,180.424728,0.993438,0.663955,-0.002341,1.952206
0.630821,0.585459,0.641411,0.518822,0.437197,0.153655,1.025154,1.091295,0.172436,181.756516,0.994762,0.783447,-0.003653,2.011171
0.565929,0.559900,0.551175,0.413170,0.397384,0.349921,0.718528,0.836507,0.197280,183.819321,0.995327,0.868273,-0.004445,2.010287
5.025731,4.985536,4.433021,5.074829,4.493390,4.691540,4.586691,4.058789,4.767533,152.928345,0.990275,0.203776,0.008368,1.668528
