# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y, y_hat
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0.0375497, 0.0191565, -0.00447227, 0.0181027
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.240901, 0.0179955, 0.00825979, 0.0308347
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0.0306676, 0.0325079, 0.0115565, 0.0341315
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0.074336, 0.0325079, -0.000341811, 0.0222331
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.274317, 0.022059, -0.0121033, 0.0104716
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0, 0.0232916, 0.011223, -0.0020401, 0.00567838
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.125, 0.0713254, 0.00386999, -0.0027788, 0.00493968
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.25, 1, 0.00464399, -0.00282348, 0.00489501
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.333333, 0.0253502, 0.00464399, -0.000878174, 0.00684031
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.458333, 0.0628363, 0.00464399, -0.00303979, 0.00467869
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 0.806809, 0.00464399, 0.00432223, 0.0120407
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.666667, 0.030543, 0.012384, 0.00596714, 0.0136856
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.791667, 0.0495478, 0.012384, 0.00141833, 0.00913682
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0.728207, 0.00890098, 0.00605045, 0.0137689
5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.0584293, 0.0133515, 0.0202673, 0.0651592
5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0.0353335, 0.0603719, 0.0120635, 0.0569554
5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0.101059, 0.0603719, -0.00406001, 0.0408319
5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0251756, 0.0371519, -0.0174096, 0.0274823
5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 0.0205502, 0.0371519, -0.0112747, 0.0336172
5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0.0673249, 0.0371519, -0.0074834, 0.0374085
6, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.0845398, 0.0371519, -0.00170858, 0.0176801
6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.0825511, 0.019737, -0.00236261, 0.017026
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 0.01474, 0.019737, -0.00886766, 0.010521
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 0.018831, 0.0191565, -0.00493409, 0.0144546
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 0.0649662, 0.0191565, -0.00205679, 0.0173319
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.0955058, 0.0191565, -0.000705288, 0.0168838
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0766216, 0.0191565, 0.0065836, 0.0241727
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.189103, 0.0191565, 0.00962283, 0.0272119
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 1, 0.0191565, -0.0107568, 0.00683233
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 1, 0.0191565, -0.00535457, 0.0122345
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0204096, 0.0191565, 0.000805427, 0.0183945
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0685201, 0.022059, -0.000638515, 0.0169506
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0639877, 0.0145125, 0.00842433, 0.0260134
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 1, 0.0145125, -0.017218, 0.000371156
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, 0.0145125, -0.0115598, 0.0060293
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 1.11022e-15, 0.022958, 0.0145125, -0.00169893, 0.0124072
8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.138385, 0.017415, 0.00640133, 0.0205075
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.111482, 0.017415, 0.0127384, 0.0268445
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 1, 0.017415, 0.00011969, 0.0142258
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 1, 0.017415, -0.00340587, 0.0107003
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0261314, 0.017415, 0.000751988, 0.0148581
8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0985123, 0.018576, -0.00344351, 0.0106626
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.193137, 0.00696599, 0.00279052, 0.0168966
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 1, 0.00696599, -0.0134223, 0.000683854
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, 0.00696599, -0.005466, 0.00864012
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 1.11022e-15, 0.0319681, 0.0145125, -0.00335271, 0.00970852
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.101678, 0.0145125, -0.00404746, 0.00901377
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.136501, 0.00870748, 0.00484588, 0.0179071
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 1, 0.00870748, -0.0112551, 0.0018061
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 1, 0.00870748, -0.0111727, 0.00188854
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.145976, 0.00870748, -0.00114337, 0.0119179
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.222017, 0.016254, 0.00557495, 0.0186362
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.175849, 0.016254, 0.0139546, 0.0270158
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 1, 0.016254, -0.00826305, 0.00479818
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, 0.016254, -0.00426231, 0.00879891
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.0264316, 0.016254, -0.00487238, 0.0110333
10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.125409, 0.016254, 0.00336479, 0.0192705
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.162228, 0.0145125, 0.00637573, 0.0222814
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 1, 0.0145125, -0.0083035, 0.00760217
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 1, 0.0145125, -0.00793599, 0.00796967
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0280998, 0.0145125, 0.000179608, 0.0160853
10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.149242, 0.019737, 0.00355371, 0.0194594
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0840251, 0.016254, 0.0100302, 0.0259359
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 1, 0.016254, -0.0127913, 0.00311434
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, 0.016254, -0.00572909, 0.0101766
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.791328, 0.016254, -0.00957739, 0.00460614
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.182615, 0.00812698, -0.00353571, 0.0106478
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.651569, 0.00812698, 0.00260627, 0.0167898
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 1, 0.00812698, -0.0113432, 0.00284035
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 1, 0.00812698, -0.0032456, 0.0109379
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.961346, 0.017415, -0.00194108, 0.0122424
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.104608, 0.017415, 0.010082, 0.0242655
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0484528, 0.0203175, 0.0150526, 0.0292361
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 1, 0.0203175, -0.00538382, 0.0087997
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, 0.0203175, -0.00935474, 0.00482879
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, -1.4803e-15, 0.0954782, 0.013545, 0.00472659, 0.00866108
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.0833333, 0.174757, 0.013545, 0.0199986, 0.0239331
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.125, 0.109026, 0.021285, 0.00310812, 0.00704262
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.166667, 1, -0.00773998, -0.020868, -0.0169335
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.25, 1, -0.00773998, -0.0178711, -0.0139366
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.333333, 0.508229, -0.00773998, 0.00047805, 0.00441254
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.416667, 0.1207, 0.00696599, 0.00283092, 0.00676541
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.458333, 0.13271, 0.00464399, 0.0154879, 0.0194224
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.5, 1, 0.00464399, -0.00877051, -0.00483602
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 1, 0.00464399, -0.0238735, -0.019939
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.666667, 0.214425, -0.010836, -0.00327614, 0.000658357
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.75, 0.169488, 0.00657899, 0.0125889, 0.0165234
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.791667, 0.0406604, 0.013545, 0.0194887, 0.0234232
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.833333, 1, 0.013545, 0.00196369, 0.00589818
12, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 1, 0.013545, -0.0199137, -0.0159792
13, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, -2.22045e-15, 0.237678, -0.00986848, -0.0110166, 0.00330242
13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0.032512, 0.00580499, -0.0120945, 0.00222448
13, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0.0800356, 0.00580499, 0.00762324, 0.0219422
13, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0517271, 0.018576, -0.00711629, 0.00720268
13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 0.0378167, 0.018576, -0.000741447, 0.0135775
13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0.0353792, 0.018576, 0.005185, 0.019504
14, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, -4.44089e-15, 0.314149, 0.018576, -0.00832493, 0.0199702
14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.0388226, 0.018576, -0.00191619, 0.026379
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 0.12965, 0.0301859, -0.00374282, 0.0245523
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 0.0329802, 0.0301859, -0.000997698, 0.0272975
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 0.113417, 0.0301859, 0.00195556, 0.0302507
15, 0, 1, 0, 0, 0, 0, 0, 1, 0, 214.285, 140, 1, -4.14484e-15, 0.183753, 0.032342, 0.00235967, 0.0301925
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.128169, 0.032342, -0.0066812, 0.0211516
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0800215, 0.0223906, -0.00660061, 0.0212322
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0195402, 0.0223906, -0.00733799, 0.0204948
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.0222152, 0.0223906, -0.00648244, 0.0213504
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.0600942, 0.0223906, -0.00720964, 0.0206232
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0275962, 0.0223906, 0.00959242, 0.0374252
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0529253, 0.0391836, 0.0100423, 0.0378751
16, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, -4.14484e-15, 0.0424529, 0.0391836, -0.00038064, 0.0171898
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.0311379, 0.0192808, 0.000160728, 0.0177312
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.021432, 0.0192808, -0.00169656, 0.0158739
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0289792, 0.0174149, -0.00186994, 0.0157005
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0327526, 0.0174149, -0.00836252, 0.00920792
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0337651, 0.0111953, -0.00745012, 0.0101203
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.354908, 0.0111953, 0.00415618, 0.0217266
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0373553, 0.0223906, 0.00438622, 0.0219567
17, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, -4.14484e-15, 0.224974, 0.0223906, 0.0342391, 0.022344
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 1, 0.0223906, -0.00513961, -0.0170346
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0334458, -0.016793, -0.00535148, -0.0172465
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0.0199418, -0.016793, -0.00477923, -0.0166743
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.0151902, -0.016793, -0.00525533, -0.0171504
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0242853, -0.016793, -0.00604489, -0.0179399
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.0180339, -0.016793, -0.00570749, -0.0176025
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0279302, -0.016793, -0.00595651, -0.0178515
18, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, -2.07242e-15, 0.0397239, -0.016793, -0.038897, -0.0181391
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.0603141, -0.016793, 0.00356567, 0.0243237
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0509993, 0.0261224, 0.00450494, 0.0252629
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 1, 0.0261224, 0.00444944, 0.0252074
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 1, 0.0261224, 0.0038571, 0.0246151
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 1, 0.0261224, 0.0035558, 0.0243138
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 1, 0.0261224, 0.00338265, 0.0241406
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 1, 0.0261224, 0.00378359, 0.0245416
19, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 1, 0.0261224, -0.00637718, 0.0119707
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 1, 0.0136832, -0.00593779, 0.0124101
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.993184, 0.0136832, -0.00762695, 0.0107209
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0.0521214, 0.0124392, -0.00733342, 0.0110145
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 1, 0.0124392, -0.00684065, 0.0115072
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.0652655, 0.0124392, 0.0218982, 0.0402461
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 1, 0.0410495, -0.000950014, 0.0173979
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.0463285, 0.0174149, 0.00488315, 0.023231
20, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 0.0885357, 0.0236346, -0.00714646, 0.0227855
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.0364776, 0.0236346, 0.000358623, 0.0302906
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 0.0212516, 0.0317201, 0.000112601, 0.0300445
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0504691, 0.0317201, 0.000655792, 0.0305877
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.066626, 0.0317201, -0.00271098, 0.027221
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0305221, 0.0273663, 0.000658424, 0.0305904
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 1, 0.0310981, 0.000515122, 0.0304471
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.0434196, 0.0310981, -0.000491663, 0.0294403
21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0, 0.474732, 0.0310981, -0.00350338, 0.0303158
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 1, 0.0310981, -0.000133591, 0.0336856
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 0.0320851, 0.0342079, -5.51594e-06, 0.0338137
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0109165, 0.0342079, 5.58811e-06, 0.0338248
21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0158019, 0.0342079, 0.00020311, 0.0340223
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.0434894, 0.0342079, -0.000342786, 0.0334764
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0159227, 0.0342079, -0.00023494, 0.0335843
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0270361, 0.0342079, -0.000942418, 0.0328768
