# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y, y_hat
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.333333, 0.0661218, 0.00775056, 0.000542188, 0.0189577
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.458333, 0.101887, 0.0293261, 0.00495266, 0.0233682
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 0.109434, 0.0293261, -0.00775976, 0.0106557
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.666667, 0.105072, 0.0201748, -0.00240322, 0.0160123
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.791667, 0.0907796, 0.0201748, -0.0110296, 0.0073859
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0.0329596, 0.00934467, -0.00952326, 0.00889224
5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.237168, 0.014017, -0.0515142, -0.0538469
5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0.0705229, -0.0486431, -0.0593876, -0.0617203
5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0.0198977, -0.0486431, 0.0309588, 0.028626
5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0829159, 0.0208224, 0.0212918, 0.018959
5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 0.0275357, 0.0208224, 0.0157892, 0.0134564
5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0.128754, 0.0208224, 0.0142094, 0.0118766
6, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.0950497, 0.0208224, -0.0152789, 9.79729e-05
6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.0909324, 0.00237284, 0.0035366, 0.0189134
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 0.0347752, 0.0186278, 0.0018054, 0.0171822
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 0.0232081, 0.0186278, 0.00371588, 0.0190927
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 0.0837062, 0.0186278, 0.000457256, 0.0158341
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.120896, 0.0186278, 0.0229247, 0.0123962
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.080661, 0.0186278, 0.0321842, 0.0216557
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.128651, 0.0186278, 0.0359065, 0.025378
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.0470646, 0.0186278, 0.0197971, 0.00926862
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.104292, 0.0186278, 0.0130885, 0.00256
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0243407, 0.0186278, -0.0412173, -0.0517458
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0388148, -0.0396848, -0.0297235, -0.040252
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0577805, -0.0396848, -0.0326197, -0.0431482
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.031078, -0.0396848, -0.0395835, -0.050112
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.159942, -0.0396848, -0.0403418, -0.0508703
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 1.11022e-15, 0.0195085, -0.0396848, -0.00408471, -0.00340959
8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0868619, 0.00439552, 0.00326363, 0.00393875
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.036294, 0.00439552, 0.000766467, 0.00144159
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.0354826, 0.00439552, -0.00842707, -0.00775195
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0601372, 0.00439552, -0.0124256, -0.0117505
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0140226, 0.00439552, -0.00821892, -0.0075438
8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.249263, 0.00439552, -0.0101024, -0.00942727
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0314437, -0.00490548, -0.0129569, -0.0122817
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.210439, -0.00490548, -0.017136, -0.0164609
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0464011, -0.00490548, -0.0186105, -0.0179354
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 1.11022e-15, 0.017905, -0.00490548, -0.0350298, -0.0171766
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.116909, -0.00490548, -0.0108224, 0.00703082
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.0928682, 0.0115859, -0.00879701, 0.00905619
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.0288904, 0.0115859, -0.0196993, -0.00184611
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 1, 0.0115859, -0.021347, -0.00349376
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0227015, 0.0115859, -0.00109988, 0.0167533
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0885658, 0.0274188, 0.00329363, 0.0211468
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.151899, 0.0274188, 0.00241878, 0.020272
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.0312809, 0.0274188, -0.00601004, 0.0118432
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, 0.0274188, -0.00476136, 0.0130918
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.0227553, 0.0274188, 0.00462041, 0.0214192
10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0642375, 0.0274188, 0.00196862, 0.0187674
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.140272, 0.0208311, -0.00543565, 0.0113631
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.0261867, 0.0208311, -0.0127964, 0.00400231
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.578218, 0.0208311, -0.00966423, 0.00713451
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0216534, 0.0208311, -0.00435704, 0.0124417
10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.1261, 0.0208311, -0.00827775, 0.00852099
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0530424, 0.00986816, -0.0147492, 0.00204952
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.0304914, 0.00986816, -0.0186882, -0.00188948
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, 0.00986816, -0.0193334, -0.0025347
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.0203223, 0.00680872, -0.0109835, -0.00142069
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.117514, 0.00680872, -0.00274599, 0.00681683
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.115671, 0.0140016, -0.00435225, 0.00521057
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.194317, 0.0140016, -0.00757002, 0.0019928
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.437676, 0.0140016, -0.00705353, 0.00250929
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0567488, 0.0140016, -0.0131438, -0.00358099
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.109748, 0.00240592, -0.00604166, 0.00352116
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0685527, 0.00720676, -0.00500294, 0.00455988
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.0303798, 0.00720676, -0.0117141, -0.00215131
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.105981, 0.00959608, -0.0181558, -0.00859294
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, -1.4803e-15, 0.0510781, 0.00639739, -0.0252987, -0.0158525
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.0833333, 0.0917999, -0.00158685, 0.00101195, 0.0104581
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.125, 1, 0.0198059, -0.000780892, 0.00866529
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.166667, 0.0395448, 0.0198059, -0.00581693, 0.00362925
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.25, 1, 0.0198059, -0.00814533, 0.00130085
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.333333, 0.0321289, 0.0198059, -0.0107776, -0.00133145
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.416667, 0.0860511, 0.0138777, -0.00280276, 0.00664342
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.458333, 0.0377217, 0.0138777, -0.00402209, 0.00542409
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.5, 0.0524252, 0.0138777, -0.00966111, -0.000214933
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 1, 0.0138777, -0.0371617, -0.0277155
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.666667, 0.109848, -0.00757419, -0.0224044, -0.0129582
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.75, 0.221739, 0.00293083, -0.0135588, -0.00411258
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.791667, 0.0518319, 0.00293083, -0.0141802, -0.00473406
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.833333, 1, 0.00293083, -0.0180466, -0.00860042
12, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0.0426854, 0.00293083, -0.0225108, -0.0130646
13, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, -2.22045e-15, 0.065771, 0.00439624, 0.00115248, -0.0527142
13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0.0374826, -0.0395749, -0.0141177, -0.0679844
13, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0.0603731, -0.0603832, 0.00782407, -0.0460426
13, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0756805, -0.0603832, -0.00792998, -0.0617966
13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 0.053092, -0.0603832, -0.0204908, -0.0743574
13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0.205398, -0.0603832, -0.000853698, -0.0547203
14, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, -4.44089e-15, 0.446557, -0.0420922, -0.0606488, -0.0442595
14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.0810884, -0.0420922, -0.0249613, -0.00857198
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 0.117203, -0.009236, 0.0224808, 0.0388701
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 0.0165385, 0.0433918, 0.0237636, 0.0401529
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 0.0932302, 0.0433918, 0.0269971, 0.0433864
15, 0, 1, 0, 0, 0, 0, 0, 1, 0, 214.285, 140, 1, -4.14484e-15, 0.157545, 0.0464911, -0.0335104, -0.0618891
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.117259, -0.0545481, -0.0243071, -0.0526857
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0377185, -0.0450405, -0.0216676, -0.0500463
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0267977, -0.0450405, -0.0227681, -0.0511467
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.030169, -0.0450405, -0.0248188, -0.0531975
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.0784649, -0.0450405, -0.023791, -0.0521697
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0145328, -0.0450405, 0.06187, 0.0334914
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0321198, 0.0398518, 0.0364587, 0.00808004
16, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, -4.14484e-15, 0.044875, 0.0128695, 0.00128745, 0.00826079
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.032586, 0.0128695, 0.00425833, 0.0112317
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0134222, 0.0128695, 0.00238023, 0.00935356
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0278719, 0.00988032, -0.00184844, 0.00512489
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0341307, 0.00988032, -0.00390966, 0.00306368
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0244866, 0.00768818, -0.00311752, 0.00385582
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.181781, 0.00768818, -0.0128759, -0.00590259
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0224061, -0.00254468, -0.0135149, -0.0065416
17, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, -4.14484e-15, 0.0159235, -0.00254468, 0.00109611, -0.00745817
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.133649, -0.00254468, -0.00590809, -0.0144624
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.047013, -0.00941279, -0.00733159, -0.0158859
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0.0149789, -0.00941279, -0.0053063, -0.0138606
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.0160252, -0.00941279, -0.00234363, -0.0108979
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0148862, -0.00941279, -0.00199436, -0.0105486
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.0179681, -0.00941279, -0.00416249, -0.0127168
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0285167, -0.00941279, -0.00303938, -0.0115937
18, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, -2.07242e-15, 0.0513816, -0.00941279, 0.00862543, -0.00793226
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.199111, -0.00941279, 0.000134332, -0.0164234
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.160683, -0.0175784, -0.00406203, -0.0206197
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.243516, -0.0175784, -0.00759961, -0.0241573
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.254287, -0.0175784, -0.00615764, -0.0227153
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.258359, -0.0175784, -0.00230679, -0.0188645
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.188614, -0.0175784, -0.00207308, -0.0186308
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.187964, -0.0175784, -0.00160577, -0.0181635
19, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 0.555906, -0.0175784, -0.03845, -0.0167309
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 1, -0.0175784, -0.0397806, -0.0180615
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 1, -0.0175784, -0.0401371, -0.018418
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0.0820152, -0.0175784, 0.0230443, 0.0447633
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0215847, 0.0452976, 0.0224212, 0.0441403
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.0275053, 0.0452976, 0.022097, 0.0438161
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0179208, 0.0452976, 0.0246949, 0.046414
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.0314797, 0.0452976, 0.0242619, 0.045981
20, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 0.061512, 0.0452976, 0.0104539, 0.0174478
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.0313719, 0.0175788, 0.00951532, 0.0165092
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 0.0105268, 0.0175788, -0.00773605, -0.000742139
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0256315, 0.00263451, -0.00645899, 0.000534921
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0228798, 0.00263451, -0.00481641, 0.0021775
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0317888, 0.00263451, -0.00294363, 0.00405028
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.0222624, 0.00263451, 0.000661937, 0.00765585
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.0221175, 0.00512781, -0.000534264, 0.00645965
21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0, 0.0228719, 0.00512781, -0.00252424, -0.00729942
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.066182, -0.00477518, -0.00424673, -0.00902191
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 0.0189425, -0.00477518, -0.00058434, -0.00535952
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0147917, -0.00477518, 0.000214777, -0.0045604
21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0218002, -0.00477518, 0.00103185, -0.00374333
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.0159225, -0.00477518, 0.00304419, -0.00173099
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0170487, -0.00477518, 0.00223657, -0.00253861
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0283046, -0.00477518, 0.00139918, -0.003376
