# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.25, 0.0606389, 0.00928798, 0.0022225
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.333333, 0.0337034, 0.001548, -0.00519621
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.458333, 1, 0.010449, 0.00347418
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 0.0449847, 0.00425699, -0.00292187
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.666667, 1, 0.00425699, -0.00263412
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.791667, 1, 0.00348299, -0.00348497
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0.0693341, 0.00348299, -0.00368066
4, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.0921101, -0.0133515, -0.0125102
4, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0.208559, 0.00348299, 0.00353948
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0.208559, 0.00348299, 0.00415361
4, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0541145, 0.00348299, 0.00393266
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 1, 0.00348299, 0.00350162
4, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0.500015, -0.00812698, -0.00684393
5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.0976375, 0.00348299, -0.00758677
5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.0464392, -0.00696599, -0.0175269
5, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 0.195227, 0.0133515, 0.00258408
5, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 1, 0.0133515, 0.00318625
5, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 1, 0.0249615, 0.0143843
6, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.177864, 0.001161, -0.00343004
6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.177864, 0.001161, -0.00410326
6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 1, 0.00696599, 0.00265866
6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.128845, 0.00696599, 0.00223449
6, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0365518, 0.00696599, 0.00234844
6, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.784642, 0.00464399, -0.000443956
6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.162266, 0.00464399, 0.000512319
6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.162266, 0.002322, -0.00296338
6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.129238, 0.002322, -0.00178956
6, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0329044, 0.002322, -0.0022565
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.122672, -0.012771, -0.026229
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0409297, 0.0145125, 0.00151783
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 1, 0.01161, -0.00203515
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.115125, 0.01161, -0.00217671
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0365395, 0.01161, -0.00184675
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.784172, 0.02322, 0.0087686
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.784172, 0.02322, 0.0099956
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 1, 0.0156735, 0.00116305
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.377504, 0.0156735, 0.00272739
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.029869, 0.0156735, 0.00208911
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.64632, 0.00406349, -0.00261818
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.64632, 0.00406349, -0.00239168
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.898078, 0.012771, 0.00574282
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.246437, 0.012771, 0.00599842
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0338846, 0.00348299, -0.00396123
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.493659, 0.00348299, -0.00329052
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0441378, 0.001161, -0.00549831
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0441378, 0.001161, -0.00607905
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.12169, 0.001161, -0.0053782
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0316854, 0.0179955, 0.0105311
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.658644, 0.0110295, -0.00015326
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.658644, 0.020898, 0.00988533
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.0396691, 0.0145125, 0.00284459
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.372037, 0.0145125, 0.00331125
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0327627, 0.0145125, 0.00353834
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.655308, 0.0145125, 0.00335766
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.655308, 0, -0.0108002
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 1, 0, -0.0111079
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.735935, 0, -0.0115763
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0299242, 0.016254, 0.00420472
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.778787, 0.0121905, 0.00755289
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.270483, 0.0121905, 0.00772042
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.270483, -0.00522449, -0.0103492
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.117853, -0.00522449, -0.00981035
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0368383, 0.00522449, 0.000955741
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 1, 0.00522449, 0.000829637
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 1, 0.00754649, 0.00325017
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 1, 0.00290249, -0.00209842
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.109854, 0.00290249, -0.00134019
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0342256, 0.00290249, -0.00187332
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0, 0.396504, 0.00890098, 0.00322198
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.0833333, 0.396504, 0.001161, -0.00424682
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.125, 0.0363301, 0.010449, 0.00438888
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.166667, 0.199204, 0.010449, 0.00497512
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.25, 0.0339115, 0.010449, 0.00369442
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.333333, 0.504696, 0.010449, 0.00463961
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.416667, 0.0380113, 0.00619199, 0.000490537
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.458333, 1, 0.00890098, 0.00322747
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.5, 0.474178, 0.00890098, 0.00298008
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 0.0323859, 0.00890098, 0.00311509
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.666667, 1, -0.00270899, -0.00917904
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.75, 0.57392, 0.00270899, -0.00255453
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.791667, 1, -0.002322, -0.00894467
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.833333, 0.110125, -0.002322, -0.00787444
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0.0306547, -0.002322, -0.00876174
12, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.0585986, 0.00348299, -0.00219288
12, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0.0188758, 0.00522449, -0.0013866
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0.0188758, 0.00522449, -0.00073487
12, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.035998, 0.00522449, -0.000196459
12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 0.511667, 0.00522449, -0.000535738
12, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0.303684, 0.00638549, 0.00140232
13, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.05996, 0.00638549, -0.0152475
13, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.085146, 0.00406349, -0.0174599
13, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 0.0297628, 0.00406349, -0.0176625
13, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 0.0318413, 0.0441179, 0.0227944
13, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 0.0625573, 0.0441179, 0.0224727
14, 0, 1, 0, 0, 0, 0, 0, 1, 0, 214.285, 140, 1, 0, 0.065063, 0.0255005, 0.00322476
14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.0554096, 0.0255005, 0.00328675
14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0503591, 0.0255005, 0.00386824
14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0860988, 0.0255005, 0.00325839
14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.0326249, 0.0255005, 0.00425472
14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.0296775, 0.0255005, 0.00399134
14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0334018, 0.00808551, -0.0136935
14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0883066, 0.00808551, -0.0131685
15, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0, 0.0253523, 0.00124392, -0.0040551
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.0416523, 0.00124392, -0.00384737
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0356305, 0.00621962, 0.00062612
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.115248, 0.00621962, 0.00121208
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0433481, 0.00621962, 0.000326014
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.107955, 0.00621962, 0.00104988
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0284856, 0.00621962, 1.04175e-05
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0625782, 0.00621962, 0.00126252
16, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0, 0.192974, 0.00621962, -0.00120336
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.031525, 0.00621962, -0.00043973
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0209274, 0.00621962, -0.000510211
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0.0601738, 0.00621962, -0.000323158
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.0221716, 0.00621962, -0.000859651
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0405508, 0.00621962, -0.000628597
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.0970053, 0.00621962, -0.00132417
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.249257, 0.00621962, -0.00131944
17, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 0.858683, 0.00621962, -0.0210761
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.27441, 0.0298542, 0.00257324
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.517069, 0.0298542, 0.00208331
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.833067, 0.0298542, 0.00282819
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 1, 0.0298542, 0.00269907
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 1, 0.0298542, 0.00290795
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 1, 0.0298542, 0.00228764
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 1, 0.0298542, 0.00278748
18, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 1, 0.0298542, 0.0135759
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 1, 0.0298542, 0.0138444
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0483515, 0.016793, 0.00100339
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0.151056, 0.016793, 0.000581902
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0489448, 0.016793, 0.000955328
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.116121, 0.00373177, -0.0124709
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0388875, 0.00373177, -0.012744
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.0926075, 0.00373177, -0.0126658
19, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 0.0271104, -0.00310981, -0.0150102
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.0455852, -0.00310981, -0.014661
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 0.0336977, 0.016171, 0.00496083
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.163898, 0.016171, 0.00391057
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0427679, 0.016171, 0.0042784
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0963687, 0.016171, 0.00379743
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.0266301, 0.016171, 0.00346409
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.0468218, 0.016171, 0.00349198
20, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0, 0.132606, 0.0279883, -0.000334697
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.0392777, 0.0279883, -0.000129581
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 0.0237034, 0.0279883, -0.00070337
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0543009, 0.0279883, -2.06802e-05
20, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0210555, 0.0279883, -0.000990406
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.0400474, 0.0279883, -0.00082083
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0971737, 0.0279883, -0.0010397
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.251375, 0.0279883, -0.000421342
