# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y, y_hat
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 0.101609, -0.00127422, 0.00355317, -0.0012203
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.124108, 0.012113, -0.0031679, 0.000845795
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0135219, 0.00510123, 0.00441288, 0.00842657
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 1, 0.00510123, -0.000188559, -0.00115798
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 1, 0.0100844, -0.00357244, -0.00389542
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 1, 0.00943791, 0.00365351, 0.00268409
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.256671, 0.0100844, -0.00201067, 0.000218799
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 1, 0.00688547, 0.00944599, 0.00594713
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0490194, 0.0126138, 0.000701878, 0.00532504
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 1, 0.00449177, -0.0086385, -0.00401534
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, 0.00449177, 0.00297883, 0.000950988
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 1.11022e-15, 0.0764492, 0.0111428, 0.000944461, 0.00192013
8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.452045, 0.0034041, 0.0045224, 0.00549807
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.105907, 0.0034041, 0.000693587, 0.00166926
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 1, 0.0034041, -0.0140802, 0.00181646
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 1, -0.0115169, 0.00714871, -0.000902428
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.230187, 0.0124309, 0.0010763, -0.000605297
8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.426031, 0.00606137, 0.0100044, 0.00385875
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0851826, 0.0105254, 0.00623005, 0.00541355
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 1, 0.00519628, -0.0177385, -1.27033e-05
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, -0.013346, 0.00732626, -0.00081365
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 1.11022e-15, 0.0813525, 0.0125197, -0.00699282, -0.00360645
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.255761, 0.00306021, 0.0115444, 0.00566213
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.0541168, 0.0123288, 0.00505778, 0.00149849
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 1, 0.0100059, -0.0207395, -0.000479811
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 1, -0.0138131, 0.00456634, -0.00116021
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0375126, 0.0121731, -0.00292962, -0.00157486
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.38286, 0.00509181, 0.0101494, 0.00496465
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0502188, 0.0116313, 0.00253799, 0.00898985
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 1, -5.28641e-06, -0.0107891, -0.00433722
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, -5.28641e-06, 0.00478748, -0.00104964
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.0379882, 0.0122837, 0.00176754, -0.000775021
10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.370886, 0.00589165, 0.0213333, 0.00900785
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.0537138, 0.0156745, 0.00318574, 0.00960569
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 1, -0.00307086, -0.00823704, -0.00181709
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 1, -0.00307086, -0.00433434, 0.00208561
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0428345, -0.00307086, -0.00869997, -3.30869e-06
10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.840524, -0.00534758, 0.00128868, 0.00565222
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0708249, -0.00101445, 0.00837943, 0.00454233
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 1, 0.00718619, 0.00559927, 0.00176217
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, 0.00718619, -0.000136363, 0.00180043
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.0429505, 0.0014123, 0.00206333, -0.000919553
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.832645, 0.00382137, 0.0132506, 0.0102678
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.0754919, 0.00382137, 0.00875246, 0.0068286
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 1, 0.00276235, -0.000843808, -0.00276767
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 1, 0.00276235, 0.00418479, -0.000326237
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0698596, 0.00534951, -0.00528641, -0.000123091
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 1, -0.00432484, 0.00298975, 0.00524745
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.172646, -0.00141922, 0.00167078, 0.0068341
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.943777, -0.00432484, -0.00786078, -0.00269746
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.200274, -0.00432484, -0.00792572, 0.000365801
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, -1.4803e-15, 0.114879, -0.00745303, -0.00741925, -0.000599363
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.0833333, 0.751838, -0.00504381, 0.00446325, 0.00534189
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.125, 0.161281, 0.000897442, -0.000644113, 0.00501043
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.166667, 1, -0.00387846, -0.00811706, 0.000536055
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.25, 0.504391, -0.00687704, 0.000787761, -0.00316253
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.333333, 0.0612384, 0.00572636, -0.00171786, -0.00144378
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.416667, 0.581835, 0.001502, 0.00399602, 0.0042701
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.458333, 0.053409, 0.001502, 0.0070733, 0.00734737
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.5, 1, 0.001502, 0.00108351, 0.00135758
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 0.459472, 0.001502, 0.00307739, -0.00201771
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.666667, 0.105399, 0.00687118, 0.00167299, -0.000350377
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.75, 0.537947, 0.00379944, 0.00762693, 0.00560356
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.791667, 0.0487402, 0.00379944, -0.00189405, 1.3115e-05
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.833333, 1, -0.000131089, -0.00376366, -0.0018565
12, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0.82558, -0.000131089, -0.00387131, -0.000124034
13, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, -2.22045e-15, 0.0441434, -0.0019712, 0.00657759, 0.00186138
13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0.890323, -0.000276201, -0.0024696, -0.000397671
13, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0.069499, -0.00706434, 0.00767731, 0.00800911
13, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.116762, -0.00532422, -0.00792196, 0.00020948
13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 0.0956105, -0.0131239, -0.0104668, -0.000211824
13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0.397231, -0.0152474, 0.00726897, -0.00177615
14, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, -4.44089e-15, 0.954835, 0.00405271, 0.0042892, 0.00278384
14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.0339675, -0.00227025, -0.00146509, 0.00513466
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 1, -0.0103754, -0.00687052, -0.000270777
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 0.088108, -0.0103754, -0.00896591, -0.00236616
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 0.0887622, -0.0103754, 0.0147637, 0.00232713
15, 0, 1, 0, 0, 0, 0, 0, 1, 0, 214.285, 140, 1, -4.14484e-15, 0.0180024, 0.00866095, 0.000493765, 0.00237088
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.0236226, -0.00725202, -4.3957e-05, 0.00183316
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0245497, -0.00725202, -0.00260393, -0.000726818
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0762461, -0.00725202, -0.00974206, 9.45642e-05
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.422969, -0.0152115, -0.0119734, -0.00102109
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.0863774, -0.0163272, -0.00174126, -0.00125491
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 1, -0.00586125, 0.00514228, 0.00562863
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0362433, -0.00586125, 0.0204653, 0.00244404
16, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, -4.14484e-15, 0.037381, 0.0126463, -0.00433832, -0.000238051
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.0195703, 0.0126463, -0.00275251, -0.000656006
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 1, 0.0146501, -0.000241058, 0.000599722
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0705325, 0.0159058, 0.00473898, 0.00308974
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.468628, 0.0183958, -0.000436986, 0.000501758
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.185321, 0.0158078, 0.00397946, 0.00270998
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 1, 0.0180161, -0.00386685, -0.00121318
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.134301, 0.0140929, -0.00188041, -0.000219954
17, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, -4.14484e-15, 1, 0.0150861, 0.00106004, -0.000859316
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.587871, 0.0135313, 0.000892724, -0.00102663
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0332945, 0.0135313, -0.000600315, -0.00214721
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0.121552, 0.0131589, -0.00271579, 0.000235672
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.400285, 0.00866052, -0.00246287, 0.000488599
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0368531, 0.00866052, -0.000997226, 0.00195424
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.800806, 0.00866052, -0.00355377, -0.000602309
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 1, 0.00866052, -0.0031983, -0.00024684
18, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, -2.07242e-15, 0.208405, 0.00866052, -0.00189792, -0.000726454
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 1, -0.00789504, 0.000664502, 0.00183597
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.150588, -0.00789504, -0.00212899, -0.000957527
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.257207, -0.00789504, -0.00236382, -0.00119235
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.442454, -0.00789504, 0.00141866, 0.00259012
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.584715, -0.00789504, 0.00166842, 0.00283988
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.711459, -0.00789504, -0.00134881, -0.00017734
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 1, -0.00789504, -0.00235478, -0.00118331
19, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 1, -0.00789504, -0.000134154, -0.000773657
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 1, 0.0145324, 0.00210752, 0.000347178
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.248932, 0.0156533, 0.00585912, 0.00222298
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0.772678, 0.0175291, 0.00307411, 0.000830477
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.640769, 0.0161366, 0.0136164, 0.00610163
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 1, 0.0214077, 0.00357087, 0.00107886
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.116713, 0.0163849, 0.00371575, 0.0011513
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 1, 0.0164574, -0.0312462, -0.00102357
20, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 1, -0.0163297, -0.00237244, 0.00308194
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.130867, -0.0122242, -0.00985345, -0.000658566
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 1, -0.0159647, -0.00978759, -0.000625637
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 1, -0.0159317, -0.00473264, -0.00104826
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 1, -0.0104542, -0.00252217, 0.00116221
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 1, -0.0104542, 0.00186619, 0.00260115
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 1, -0.00750473, -0.00165643, -0.000921468
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 1, -0.00750473, 0.0244805, 0.0012023
21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0, 1, 0.0165084, 0.00537043, 0.0037246
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.0181442, 0.0190307, -0.000635542, 0.00072161
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 0.116063, 0.0160277, -0.00852046, -0.00322085
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.486419, 0.0120852, 0.00224145, 0.00216011
21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.492558, 0.0174662, 0.00367904, 0.0028789
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.384965, 0.018185, -0.00248173, -0.000201485
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.592991, 0.0151046, -0.000883266, 0.000597748
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 1, 0.0159038, -0.000172586, 0.00130843
