# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y, y_hat
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0.0858859, 0.00812698, 0.00470072, 0.0147007
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0580452, 0.0110295, 0.0110527, 0.0210527
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0.0865094, 0.0110295, 0.00800599, 0.018006
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0.100246, 0.00406349, 0.00289658, 0.0128966
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0289345, 0.0110295, 0.00959322, 0.0195932
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0, 0.0887622, 0.00735299, 0.00518915, 0.0151892
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.125, 0.0727491, 0.00503099, 0.00673532, 0.0167353
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.25, 0.0686148, 0.000773999, 0.00319251, 0.0131925
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.333333, 0.127981, 0.013932, 0.0126322, 0.0226322
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.458333, 0.0935562, 0.010836, 0.0108612, 0.0208612
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 0.0329278, 0.010836, 0.0119051, 0.0219051
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.666667, 0.0509204, 0.013545, 0.0130384, 0.0230384
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.791667, 0.109389, 0.000386999, 9.25151e-05, 0.0100925
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0.0273786, -0.000773999, -0.000640818, 0.00935918
5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.101979, 0.0330884, 0.0258309, 0.0358309
5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0.0442354, 0.00290249, -0.00829792, 0.00170208
5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0.0442354, 0.00290249, -0.00336967, 0.00663033
5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0414976, 0.00290249, -0.0101355, -0.000135504
5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 0.267038, 0.00290249, -0.00592378, 0.00407622
5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0.0842782, 0.0267029, 0.0213864, 0.0313864
6, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.0282363, 0.0267029, 0.0173604, 0.0273604
6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.0190275, 0.0121905, -0.00128397, 0.00871603
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 0.0767767, 0.0272834, 0.00988119, 0.0198812
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 0.0756829, 0.0319274, 0.0204949, 0.0304949
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 0.0502094, 0.0156735, 0.00721009, 0.0172101
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.0881931, 0.0017415, -0.000686655, 0.00931334
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0419118, 0.0017415, -0.0020574, 0.0079426
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.0415489, 0.0017415, -0.00353278, 0.00646722
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 1, 0.0017415, -0.00485334, 0.00514666
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0345306, 0.0017415, -0.00198846, 0.00801154
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0637937, 0.0156735, 0.010333, 0.020333
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0637937, 0.0156735, 0.0102771, 0.0202771
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0497669, 0.0156735, 0.000279746, 0.0102797
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.620054, 0.0156735, 0.000327196, 0.0103272
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0263462, 0.0156735, 0.0112966, 0.0212966
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.0859061, 0.012771, 0.0130962, 0.0230962
8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0384987, 0.012771, 0.0175472, 0.0275472
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 1, 0.012771, 0.00937491, 0.0193749
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 1, 0.012771, 0.00538388, 0.0153839
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0278163, 0.0214785, 0.0174818, 0.0274818
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0743887, 0.0301859, 0.0290116, 0.0390116
8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0527417, 0.0301859, 0.0356964, 0.0456964
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0527417, 0.0301859, 0.0324976, 0.0424976
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 1, 0.0301859, 0.0245495, 0.0345495
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0240011, 0.0301859, 0.0320432, 0.0420432
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.0435455, 0.0365714, 0.0363788, 0.0463789
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0435455, 0.0365714, 0.0400081, 0.0500081
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.0288336, 0.0365714, 0.0346783, 0.0446783
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.311385, 0.0365714, 0.0311203, 0.0411203
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0318905, 0.0365714, 0.0306413, 0.0406413
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.094591, 0.0255419, 0.0223707, 0.0323707
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.048389, 0.0255419, 0.0276932, 0.0376932
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0332538, 0.0255419, 0.0258604, 0.0358604
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.365228, 0.0255419, 0.025727, 0.035727
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0292379, 0.0255419, 0.0274208, 0.0374208
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.0767412, 0.0238005, 0.0271147, 0.0371147
10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0767412, 0.0238005, 0.0314796, 0.0414796
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.042561, 0.0238005, 0.0225127, 0.0325127
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.0513085, 0.0238005, 0.0148435, 0.0248435
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0316472, 0.0238005, 0.019458, 0.029458
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0450061, 0.0238005, 0.0218828, 0.0318828
10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0934325, 0.0238005, 0.0233193, 0.0333193
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0934325, 0.0238005, 0.0196184, 0.0296184
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.324038, 0.0238005, 0.017438, 0.027438
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0284363, 0.0238005, 0.023964, 0.033964
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.128787, 0.0203175, 0.0249506, 0.0349506
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0360444, 0.0203175, 0.0274866, 0.0374866
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.0435386, 0.0203175, 0.0245541, 0.0345541
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.455695, 0.0203175, 0.0178392, 0.0278392
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0242771, 0.0238005, 0.0258516, 0.0358516
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0965987, 0.0278639, 0.0338881, 0.0438881
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0367543, 0.0278639, 0.0380466, 0.0480466
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0367543, 0.0278639, 0.0275517, 0.0375517
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 1, 0.0278639, 0.0240173, 0.0340173
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0192735, 0.0278639, 0.0298864, 0.0398864
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0, 0.0844815, 0.017028, 0.0211268, 0.0311268
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.0833333, 0.039171, 0.017028, 0.0242716, 0.0342716
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.125, 0.039171, 0.017028, 0.0159132, 0.0259132
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.166667, 1, 0.017028, 0.0172737, 0.0272737
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.25, 0.0228359, 0.013545, 0.0142469, 0.0242469
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.333333, 0.0873962, 0.017415, 0.0186739, 0.0286739
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.416667, 0.0379956, 0.017415, 0.0235255, 0.0335255
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.458333, 0.058781, 0.017415, 0.0165885, 0.0265885
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.5, 0.102376, 0.017415, 0.0168508, 0.0268508
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 0.0237426, 0.00541799, 0.00806858, 0.0180686
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.666667, 0.0408518, 0.001161, 0.00674972, 0.0167497
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.75, 0.0378836, 0.001161, 0.00921769, 0.0192177
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.791667, 0.0378836, 0.001161, -0.00112358, 0.00887642
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.833333, 0.0872684, 0.001161, 0.00223669, 0.0122367
12, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0.0278382, 0.00657899, 0.00750447, 0.0175045
13, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.0877517, 0.00986848, 0.0118025, 0.0218025
13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0.0678819, 0.010449, 0.0104323, 0.0204323
13, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0.0678819, 0.010449, 0.0190753, 0.0290753
13, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0354218, 0.010449, 0.0118516, 0.0218516
13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 0.0326499, 0.010449, 0.0110267, 0.0210267
13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0.0705318, 0.0203175, 0.0214332, 0.0314332
14, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.0693465, 0.020898, 0.0252575, 0.0352575
14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.0678312, 0.024381, 0.0220217, 0.0320217
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 0.0251254, 0.00812698, 0.00310918, 0.0131092
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 0.0243758, 0.00812698, 0.00831845, 0.0183185
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 0.0691454, 0.010449, 0.0122427, 0.0222427
15, 0, 1, 0, 0, 0, 0, 0, 1, 0, 214.285, 140, 1, 0, 0.112644, -0.00435374, 0.00477536, 0.0147754
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.0298107, -0.00435374, 0.00705211, 0.0170521
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0158949, -0.00435374, 0.00864159, 0.0186416
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0144179, -0.00435374, 0.0054628, 0.0154628
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.0425621, -0.00435374, 0.00889961, 0.0188996
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.0137263, -0.00435374, 0.010737, 0.020737
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0336752, -0.00435374, 0.00705549, 0.0170555
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0186981, 0.0174149, 0.0317016, 0.0417016
16, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0, 0.0280187, 0.0174149, 0.0312652, 0.0412652
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.0118487, 0.0230126, 0.037076, 0.047076
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0340336, 0.0230126, 0.0353512, 0.0453512
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0187864, 0.0230126, 0.0355048, 0.0455048
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0365959, 0.0230126, 0.0374453, 0.0474453
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0303085, 0.0230126, 0.0378771, 0.0478771
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0352141, 0.0230126, 0.0374012, 0.0474012
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.00785315, 0.0230126, 0.0308091, 0.0408091
17, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0, 0.00936681, -0.0155491, -0.00349922, 0.00650078
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.0480457, -0.0155491, -0.00393922, 0.00606078
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.021926, -0.0155491, -0.00244728, 0.00755272
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0.0108433, -0.0155491, -0.00276949, 0.00723051
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.0274036, -0.0155491, -0.00644452, 0.00355548
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0167415, -0.0155491, -0.00634033, 0.00365967
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.0184642, -0.0155491, -0.00465431, 0.00534569
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0192053, -0.0155491, -0.00749455, 0.00250545
18, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 0.0250782, -0.00248785, 0.00720202, 0.017202
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.0995193, -0.00248785, 0.00350778, 0.0135078
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0469852, -0.00248785, 0.00994197, 0.019942
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0628381, -0.00248785, 0.00519467, 0.0151947
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.0568797, -0.00248785, 0.00695582, 0.0169558
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0705907, -0.00248785, 0.00805149, 0.0180515
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.0795434, -0.00248785, 0.0109272, 0.0209272
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.278542, -0.00248785, 0.00960671, 0.0196067
19, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 0.25562, -0.00248785, 0.00756521, 0.0175652
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 1, -0.0049757, 0.00956312, 0.0195631
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.028647, -0.0049757, 0.00973488, 0.0197349
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0.0192544, -0.0049757, 0.00557212, 0.0155721
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0364554, -0.0049757, 0.00833154, 0.0183315
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.0238769, -0.0049757, 0.00821503, 0.018215
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0435343, -0.0049757, 0.00284627, 0.0128463
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.0412935, -0.0049757, 0.00447086, 0.0144709
20, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 0.0563163, -0.0049757, 0.00322206, 0.0132221
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.0158806, -0.0049757, 0.0036885, 0.0136885
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 0.0134695, -0.0049757, 0.00674639, 0.0167464
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.052857, 0.00808551, 0.0212881, 0.0312881
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0289494, 0.00808551, 0.0229255, 0.0329255
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0221994, 0.00808551, 0.0208111, 0.0308111
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.0253434, 0.00808551, 0.0162772, 0.0262772
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.00694831, 0.00808551, 0.0198371, 0.0298371
21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0, 0.0071424, 0.00435374, 0.0127685, 0.0227685
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.0444409, 0.00435374, 0.0163394, 0.0263394
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 0.0274394, 0.00435374, 0.014869, 0.024869
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0161825, 0.00435374, 0.0143689, 0.0243689
21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.028671, 0.00435374, 0.0166893, 0.0266893
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.0139019, 0.00435374, 0.0178837, 0.0278837
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0158729, 0.00435374, 0.01865, 0.02865
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0176702, 0.00435374, 0.0170613, 0.0270613
