# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y, y_hat
5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0.0469692, 0.0377324, -0.00745178, 0.0241854
6, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.201463, 0.0377324, -0.00206175, 0.00943213
6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.0249431, 0.017415, -0.00231814, 0.00917573
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 0.140717, 0.017415, -0.0076742, 0.00381968
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 0.0246546, 0.0017415, 0.00035358, 0.0118475
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 0.0429652, 0.010449, 0.00236702, 0.0138609
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.0571291, 0.010449, -0.00366134, 0.00493004
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0925771, 0.00580499, 0.000715636, 0.00930702
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.039102, 0.00580499, -0.00470344, 0.00388794
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.0431588, 0.00580499, -0.00454185, 0.00404953
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.362903, 0.00580499, -0.00676729, 0.0018241
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0280003, 0.00580499, -0.00774385, 0.000847529
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0571406, 0.00580499, 0.00509028, 0.0136817
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0359829, 0.012771, 0.000959337, 0.00955072
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.0296721, 0.012771, 0.000147546, 0.00873893
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, 0.012771, -0.0019445, 0.00664688
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 1.11022e-15, 0.0365337, 0.012771, -0.00962423, 0.0115059
8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0388053, 0.012771, 0.00448123, 0.0256114
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.0355866, 0.024381, 0.000961693, 0.0220919
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.0221217, 0.024381, -0.000259151, 0.020871
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.703329, 0.024381, 0.00155167, 0.0226818
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0251922, 0.024381, -0.00126125, 0.0198689
8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0315129, 0.024381, -0.000829983, 0.0203002
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0323565, 0.0191565, -0.00349641, 0.0176338
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.0257223, 0.0191565, -0.00763901, 0.0134911
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.112288, 0.0191565, -0.00715898, 0.0139712
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 1.11022e-15, 0.022849, 0.0191565, 0.0128468, 0.0141238
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.106843, 0.0191565, 0.000593203, 0.0018703
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.0274035, 0.00348299, -0.000463447, 0.00081365
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.0670625, 0.00348299, -0.00166603, -0.000388936
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.291473, 0.00348299, 0.00165064, 0.00292774
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0192224, 0.00348299, -0.0102829, -0.00900577
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.199042, -0.00406349, -0.00385444, -0.00257734
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0223907, -0.00406349, -0.00773943, -0.00646233
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.110763, -0.00406349, -0.0107859, -0.00950883
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0825535, -0.00406349, -0.00935424, -0.00807714
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.0185954, -0.00406349, -0.0107483, -0.00117011
10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0506664, 0.001161, -0.00639758, 0.00318065
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.0269681, 0.001161, -0.0109456, -0.00136733
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.0232244, 0.001161, -0.0124951, -0.0029169
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.983905, 0.001161, -0.0127039, -0.00312567
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0203948, 0.001161, 0.00716866, 0.0167469
10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0505873, 0.0179955, 0.00988312, 0.0194614
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0345197, 0.0179955, 0.00669643, 0.0162747
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.0244581, 0.0179955, 0.00418562, 0.0137639
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.247284, 0.0179955, 0.00478731, 0.0143655
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.0257451, 0.0179955, -0.00168911, 0.0127073
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0317068, 0.0179955, 0.00163931, 0.0160357
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.0337035, 0.016254, 0.000128229, 0.0145246
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.0233912, 0.016254, -0.00273528, 0.0116611
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.580482, 0.016254, -0.00261831, 0.0117781
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0226261, 0.016254, 0.000768003, 0.0151644
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0491795, 0.016254, -0.0016139, 0.0127825
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.030364, 0.0121905, -0.00466161, 0.00973476
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.0273296, 0.0121905, -0.00806376, 0.00633261
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.201056, 0.0121905, -0.0122821, 0.00211427
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, -1.4803e-15, 0.0231028, 0.00812698, -0.00583182, 0.00306917
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.0833333, 0.0776646, 0.00812698, 0.00155639, 0.0104574
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.125, 0.0441103, 0.010836, -0.000159954, 0.00874103
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.166667, 0.16409, 0.010836, -0.00304366, 0.00585732
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.25, 0.612672, 0.010836, -0.00287262, 0.00602836
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.333333, 0.0197832, 0.010836, -0.00285743, 0.00604355
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.416667, 0.168652, 0.010836, -0.00476225, 0.00413873
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.458333, 0.0253009, 0.00503099, -0.00603442, 0.00286656
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.5, 0.0972431, 0.00503099, -0.0100259, -0.00112495
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 0.975427, 0.00503099, -0.00996434, -0.00106336
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.666667, 0.0245376, 0.00503099, -0.00516901, 0.00373198
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.75, 0.101456, 0.00928798, 0.000868358, 0.00976934
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.791667, 0.0354225, 0.00928798, -0.00370258, 0.0051984
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.833333, 0.0356061, 0.00928798, -0.00383839, 0.00506259
12, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0.413398, 0.00928798, -0.000854436, 0.00804655
13, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, -2.22045e-15, 0.0232136, 0.013932, -0.00648554, -0.000100054
13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0.0574336, 0.013932, 0.0104875, 0.016873
13, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0.0406854, 0.013932, 0.0127683, 0.0191538
13, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.054706, 0.0156735, 0.00129162, 0.0076771
13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 0.0520765, 0.0156735, 0.00391329, 0.0102988
13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0.0440429, 0.0156735, -0.0585762, -0.0521907
14, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, -4.44089e-15, 0.0912328, -0.0365714, -0.0501358, -0.0485933
14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.0225884, -0.0365714, 0.0077785, 0.00932097
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 0.0189332, 0.019737, 0.0225249, 0.0240673
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 0.0715875, 0.019737, 0.00165591, 0.00319838
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 0.0880154, 0.002322, 0.00544657, 0.00698904
15, 0, 1, 0, 0, 0, 0, 0, 1, 0, 214.285, 140, 1, -4.14484e-15, 0.053002, 0.00248785, 0.0201783, 0.0152026
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.0615838, 0.00932944, 0.0160733, 0.0110976
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.117495, 0.00932944, 0.0207612, 0.0157855
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0239863, 0.00932944, 0.020306, 0.0153303
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.0583611, 0.00932944, 0.020455, 0.0154793
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.0371149, 0.00932944, -0.0331055, -0.0380812
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0223059, -0.0454033, -0.0324754, -0.0374511
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0382502, -0.0454033, 0.0180799, 0.0131042
16, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, -4.14484e-15, 0.026266, 0.00435374, 0.00830031, 0.012654
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.0237175, 0.00435374, 0.00333633, 0.00769007
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.00697067, 0.00435374, 0.00775011, 0.0121038
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0121724, 0.00435374, 0.00646343, 0.0108172
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.026033, 0.00435374, 0.00751083, 0.0118646
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0309392, 0.00435374, 0.00828581, 0.0126395
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0270063, 0.00435374, 0.00228124, 0.00663497
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0343579, 0.00435374, 0.0078304, 0.0121841
17, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, -4.14484e-15, 0.0251688, 0.00435374, 0.0223798, 0.0114955
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.0388782, 0.00435374, 0.00474314, -0.0061412
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0406867, -0.0130612, 0.0062568, -0.00462754
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0.0242094, -0.0130612, 0.0056853, -0.00519905
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.0200637, -0.0130612, 0.00625381, -0.00463053
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0196935, -0.0130612, 0.00563097, -0.00525337
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.0152816, -0.0130612, 0.00538121, -0.00550313
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0185852, -0.0130612, 0.00185349, -0.00903086
18, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, -2.07242e-15, 0.0219264, -0.0130612, 0.00251957, -0.0223589
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.0525263, -0.0248785, 0.00643746, -0.018441
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.118484, -0.0248785, 0.00622058, -0.0186579
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0845835, -0.0248785, 0.00772709, -0.0171514
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.128928, -0.0248785, 0.00305485, -0.0218237
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.15466, -0.0248785, 0.00685853, -0.01802
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.229994, -0.0248785, 0.00686435, -0.0180141
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.406008, -0.0248785, 0.00376469, -0.0211138
19, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 0.43914, -0.0248785, 0.00211188, -0.017169
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 1, -0.0248785, -0.00478652, -0.0240674
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 1, -0.0248785, 0.00085258, -0.0184283
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0.0420119, -0.0248785, 0.00189327, -0.0173876
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0220405, -0.0248785, 0.00174941, -0.0175314
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.0283944, -0.0248785, -0.00276116, -0.022042
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0193514, -0.0248785, 0.00183716, -0.0174437
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.0244984, -0.0248785, 0.0418006, 0.0225198
20, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 0.705241, 0.0199028, 0.00402814, 0.0214431
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.0261892, 0.0199028, 0.00835968, 0.0257746
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 0.0119669, 0.0199028, 0.00422131, 0.0216363
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0194269, 0.0199028, 0.00856935, 0.0259843
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0194826, 0.0199028, 0.00347282, 0.0208878
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0218494, 0.0199028, 0.00413311, 0.0215481
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.0189747, 0.0199028, -0.00618747, 0.0112275
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.0315005, 0.0099514, -0.00213948, 0.0152755
21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0, 0.0152171, 0.0099514, 0.00555939, 0.0036935
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.344179, -0.00186589, 0.00649414, 0.00462825
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 0.0344523, -0.00186589, 0.00745012, 0.00558423
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.018869, -0.00186589, 0.00815951, 0.00629363
21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0172292, -0.00186589, 0.00255063, 0.000684743
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.022996, -0.00186589, 0.00264079, 0.000774901
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0152189, -0.00186589, 0.00616788, 0.00430199
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0206001, -0.00186589, 0.00185498, -1.09027e-05
