# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y, y_hat
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0334226, 0.00683387, 0.00077322, 0.00191265
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.0285818, 0.015246, -0.000496174, -5.33413e-05
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.402805, 0.01328, -0.000136624, 0.000503517
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 1.11022e-15, 0.0266708, 0.0138369, -0.000317753, 0.000557307
8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0600473, 0.00722397, -0.000543989, 0.000206921
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.029933, 0.00687359, 0.000590791, 0.00165717
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.0864363, 0.014451, -0.0010174, 0.000476665
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.381106, -0.0128567, -0.000133669, 0.000508093
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0258775, 0.0138414, -0.00024226, 0.000674228
8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0448579, 0.00734089, -0.000146843, 0.000822005
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0347194, 0.00748867, 0.000696927, 0.00184409
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.0623994, 0.0141883, -0.000952834, 0.000576664
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.505378, -0.0127567, -7.06901e-05, 0.000605633
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 1.11022e-15, 0.0258411, 0.013939, -3.09343e-05, 0.00100152
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0407696, 0.00766819, -0.000323599, 0.000548253
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.033606, 0.00721492, 0.00065897, 0.00177679
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.0294156, 0.0142908, -0.00115012, 0.000271116
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.746663, -0.0130622, -7.29651e-06, 0.000703815
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0267239, 0.0140371, -0.000208735, 0.00072615
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0548829, 0.00739282, -0.000388484, 0.000447761
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0323271, 0.00711443, 0.000767452, 0.00190372
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.0269218, 0.0152371, -0.0016588, -0.000563095
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.300694, -0.0129714, -9.02587e-05, 0.000575326
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.0258277, 0.0139087, -0.000348725, 0.000509339
10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0535606, 0.00717601, 7.03517e-05, 0.00115839
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.0373124, 0.00782506, 0.000450528, 0.00141288
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.0232883, 0.0147462, -0.000986147, 0.000138989
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.372232, -0.00549542, -0.00083927, 0.000378477
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0298025, -0.00549542, -0.000738986, 0.000573549
10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0365818, -0.00609312, -0.000395126, 0.00110611
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0517931, -0.00556056, -9.97725e-05, 0.00189785
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.0248808, -0.0114355, -0.0010542, 4.26216e-05
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, -0.00577182, -0.000153186, 0.000477866
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.0253417, 0.0138112, -0.000197458, 0.000743615
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.0571665, 0.00741028, -0.000357035, 0.000496468
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.0293006, 0.00716313, 0.000600049, 0.00164445
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.0308872, 0.0149778, -0.000920665, 0.000268781
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 1, -0.00593148, -0.000701622, 0.000625937
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0315641, -0.00593148, -0.000604944, 0.000781147
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0327887, -0.00588552, -0.000787026, 0.000499146
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0.0411284, -0.00616752, 0.000707438, 0.00181077
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.0572773, 0.0151441, -0.00141772, -0.000143342
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, -0.0134767, -0.000523488, 0.000129397
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, -1.4803e-15, 0.0259197, 0.00897515, -0.000317379, 0.000669324
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.0833333, 0.0876026, 0.00511377, -0.000170265, 0.00089717
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.125, 0.0300225, 0.00534161, 0.000653945, 0.00214431
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.166667, 0.264983, 0.00717431, -0.00083164, 0.000541488
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.25, 1, -0.0083474, -0.0002564, 0.000540889
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.333333, 0.0252787, 0.00942978, 7.08138e-05, 0.00127054
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.416667, 0.100165, 0.00571499, -0.000600494, 0.000230846
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.458333, 0.0321098, 0.00467529, 0.000812988, 0.00237404
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.5, 0.0434942, 0.00773489, -0.0013616, -0.000279301
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 1, -0.00916819, -0.000128987, 0.000738221
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.666667, 0.0294486, 0.00962711, -0.00056207, 0.000290356
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.75, 0.057663, 0.0047348, -0.000435346, 0.000486621
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.791667, 0.0339124, 0.00493107, 0.000276699, 0.00167578
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.833333, 0.718108, 0.00439784, -0.00100129, 0.000278743
12, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 1, -0.00861015, -0.000796874, 0.000616227
13, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, -2.22045e-15, 0.0249027, -0.00868933, 0.000566083, 0.00186712
13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0.0229574, 0.00971121, -4.94325e-05, 0.000993782
13, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0.176957, 0.00724348, -0.00033157, 0.000826002
13, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0461818, 0.00170783, 7.41141e-05, 0.0008299
13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 0.0290408, 0.0141632, 0.000345696, 0.000937283
13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0.129361, 0.0205169, 0.00101244, 0.00194023
14, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, -4.44089e-15, 0.124913, 0.0221116, -0.000718041, 0.00160893
14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.0511367, -0.0250577, 0.000535993, 0.00132236
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 0.0656581, 0.0191001, -0.000303251, 2.25741e-05
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 0.016337, 0.0178004, -0.000917921, 0.000853614
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 0.0665881, -0.0169242, -0.000756631, 0.000650883
15, 0, 1, 0, 0, 0, 0, 0, 1, 0, 214.285, 140, 1, -4.14484e-15, 0.127214, -0.00810289, -0.000201209, 0.000734575
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.128482, 0.00746567, -0.000160549, 0.000800873
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.041613, 0.00746567, 5.67706e-07, 0.00106358
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.022455, 0.00746567, 0.000226322, 0.000966706
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.0258554, 0.0162728, 0.000247239, 0.000999101
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.0434308, 0.0163052, 0.000349597, 0.00115763
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.023649, 0.0164637, 0.000158427, 0.000861553
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0379116, 0.0161676, 7.25824e-05, 0.00105617
16, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, -4.14484e-15, 0.0188774, 0.00983019, -2.79413e-05, 0.000892259
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.0340495, 0.00983019, 0.000193034, 0.00091515
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0141994, 0.0162212, 0.000451612, 0.00131563
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0228765, 0.0166217, 0.000379066, 0.00120327
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0240681, 0.0165094, 2.94382e-05, 0.000661779
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0393638, 0.0159679, 0.000419608, 0.00126606
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0213005, 0.0165722, 0.000129535, 0.000816805
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0307594, 0.0161229, 0.000498031, 0.00138752
17, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, -4.14484e-15, 0.0174774, 0.0166936, 0.000210065, 0.00112194
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.0198181, 0.0128304, 0.000177521, 0.00106887
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0381859, 0.0128304, 0.000323434, 0.00130679
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0.0326395, 0.0128304, 0.000230679, 0.00121316
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.0257953, 0.0117391, 0.000155652, 0.00109083
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.026248, 0.0117391, 0.000113359, 0.00102187
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.0175547, 0.0117391, 0.000181517, 0.001133
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0195312, 0.0117391, 0.000216167, 0.0011895
18, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, -2.07242e-15, 0.0230825, 0.0117391, 0.000325895, 0.00112092
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.0326454, 0.016427, 0.000257633, 0.0010152
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.0599208, 0.0163213, 0.000253084, 0.00100815
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.020894, 0.0163142, 0.000537033, 0.00144792
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0.0227443, 0.016754, 0.000239191, 0.000986637
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0262731, 0.0162927, 0.000357903, 0.00117049
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.0263877, 0.0164766, 0.000245467, 0.000996357
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.0233985, 0.0163024, 0.000356663, 0.00116857
19, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 0.0231443, 0.0164747, 0.000407873, 0.00124789
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.0241855, 0.016554, 0.000155861, 0.000857578
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0.046065, 0.0161637, 0.000223493, 0.000962324
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0.0318671, 0.0162684, 0.000199783, 0.000925603
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0205563, 0.0162317, 0.000395377, 0.00122853
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.039777, 0.0165346, 0.00029876, 0.0010789
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0211388, 0.016385, 0.000678885, 0.00166762
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.0393608, 0.0169737, 0.000344297, 0.00114942
20, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 0.0240287, 0.0164555, 0.000469652, 0.00134357
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0.0316639, 0.0166497, 0.00044448, 0.00130458
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 0.0141744, 0.0166107, 0.000348189, 0.00115545
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0220612, 0.0164615, 0.000458202, 0.00132583
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0296087, 0.0166319, 0.000333294, 0.00113238
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0.0352011, 0.0164385, 0.000330759, 0.00112845
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0.0289647, 0.0164345, 0.000552449, 0.0014718
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0.040541, 0.0167779, 0.000617516, 0.00157257
21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0, 0.0170884, 0.0168787, 0.000254178, 0.00100985
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0.0177127, 0.0163159, 0.000404065, 0.00124199
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 0.0484122, 0.0165481, 0.000238074, 0.000984907
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0.0341989, 0.016291, 0.000350047, 0.00115833
21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0.0216049, 0.0164644, 0.00029052, 0.00106613
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0.0336116, 0.0163722, 0.000392639, 0.00122429
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0.0174496, 0.0165304, 0.000198781, 0.000924051
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0.0186405, 0.0162301, 0.000392883, 0.00124054
