# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y, y_hat
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.791667, 0, 0.000266667, 0.106891, 0.107158
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0, 0.000266667, 0.140071, 0.140444
5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0, 0.0004, 0.116289, 0.116689
5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0, 0.0004, 0.130072, 0.130472
5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0, 0.0004, 0.136762, 0.137162
5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0, 0.0004, 0.129057, 0.129457
5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 0, 0.0004, 0.105483, 0.105883
5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0, 0.0004, 0.120365, 0.120765
6, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0, 0.0004, 0.137823, 0.138223
6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0, 0.0004, 0.127973, 0.128373
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 0, 0.0004, 0.0750944, 0.0754944
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 0, 0.0004, 0.111441, 0.111841
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 0, 0.0004, 0.0905768, 0.0909768
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0, 0.0004, 0.15188, 0.15228
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0, 0.0004, 0.149166, 0.149566
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0, 0.0004, 0.135293, 0.135693
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0, 0.0004, 0.151692, 0.152092
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0, 0.0004, 0.157984, 0.158384
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0, 0.0004, 0.168299, 0.168699
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0, 0.0004, 0.157242, 0.157642
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0, 0.0004, 0.13118, 0.13158
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0, 0.0004, 0.12981, 0.13021
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0, 0.0004, 0.169554, 0.169954
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 1.11022e-15, 0, 0.0004, 0.153065, 0.153465
8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0, 0.0004, 0.140895, 0.141295
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0, 0.0004, 0.0747942, 0.0751942
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0, 0.0004, 0.150063, 0.150463
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0, 0.0004, 0.118613, 0.119013
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0, 0.0004, 0.165518, 0.165918
8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0, 0.0004, 0.174969, 0.175369
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0, 0.0004, 0.128532, 0.128932
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0, 0.0004, 0.154794, 0.155194
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0, 0.0004, 0.125591, 0.125991
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 1.11022e-15, 0, 0.0004, 0.115492, 0.115892
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0, 0.0004, 0.152844, 0.153244
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0, 0.0004, 0.0986925, 0.0990925
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0, 0.0004, 0.0971682, 0.0975682
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0, 0.0004, 0.108294, 0.108694
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0, 0.0004, 0.114013, 0.114413
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0, 0.0004, 0.157807, 0.158207
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0, 0.0004, 0.103371, 0.103771
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0, 0.0004, 0.114647, 0.115047
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0, 0.0004, 0.110382, 0.110782
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0, 0.0004, 0.131116, 0.131516
10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0, 0.0004, 0.157343, 0.157743
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0, 0.0004, 0.123881, 0.124281
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0, 0.0004, 0.138385, 0.138785
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0, 0.0004, 0.110871, 0.111271
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0, 0.0004, 0.114521, 0.114921
10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0, 0.0004, 0.12363, 0.12403
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0, 0.0004, 0.135113, 0.135513
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0, 0.0004, 0.10138, 0.10178
10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0, 0.0004, 0.112328, 0.112728
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0, 0.0004, 0.144131, 0.144531
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0, 0.0004, 0.132491, 0.132891
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0, 0.0004, 0.103207, 0.103607
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0, 0.0004, 0.121291, 0.121691
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0, 0.0004, 0.164615, 0.165015
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0, 0.0004, 0.168393, 0.168793
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0, 0.0004, 0.0953435, 0.0957435
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.6875, 0, 0.0004, 0.123273, 0.123673
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0, 0.0004, 0.0768795, 0.0772795
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0, 0.0004, 0.132521, 0.132814
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, -1.4803e-15, 0, 0.000266667, 0.109627, 0.109893
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.0833333, 0, 0.000266667, 0.135592, 0.135858
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.125, 0, 0.000266667, 0.105732, 0.105999
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.166667, 0, 0.000266667, 0.0877472, 0.0880139
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.25, 0, 0.000266667, 0.0999477, 0.100214
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.333333, 0, 0.000266667, 0.113926, 0.114192
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.416667, 0, 0.000266667, 0.152508, 0.152775
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.458333, 0, 0.000266667, 0.119516, 0.119783
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.5, 0, 0.000266667, 0.100523, 0.10079
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 0, 0.000266667, 0.122291, 0.122557
12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.666667, 0, 0.000266667, 0.107551, 0.107818
12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.75, 0, 0.000266667, 0.156528, 0.156795
12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1.5, 0.791667, 0, 0.000266667, 0.108368, 0.108635
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.833333, 0, 0.000266667, 0.12035, 0.120617
12, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0, 0.000266667, 0.12596, 0.126333
13, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, -2.22045e-15, 0, 0.0004, 0.10315, 0.10355
13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0, 0.0004, 0.102691, 0.103091
13, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0, 0.0004, 0.115864, 0.116264
13, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0, 0.0004, 0.106651, 0.107051
13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 0, 0.0004, 0.122925, 0.123325
13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0, 0.0004, 0.113475, 0.113875
14, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, -4.44089e-15, 0, 0.0004, 0.144133, 0.144533
14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0, 0.0004, 0.134903, 0.135303
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 0, 0.0004, 0.0953384, 0.0957384
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 0, 0.0004, 0.0657707, 0.0661707
14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 0, 0.0004, 0.0957316, 0.0961545
15, 0, 1, 0, 0, 0, 0, 0, 1, 0, 214.285, 140, 1, -4.14484e-15, 0, 0.000428571, 0.103574, 0.104003
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0, 0.000428571, 0.150938, 0.151367
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0, 0.000428571, 0.125898, 0.126326
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0, 0.000428571, 0.136395, 0.136824
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0, 0.000428571, 0.138662, 0.139091
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0, 0.000428571, 0.103052, 0.103481
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0, 0.000428571, 0.122584, 0.123013
15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0, 0.000428571, 0.133148, 0.133576
16, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, -4.14484e-15, 0, 0.000428571, 0.128449, 0.128878
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0, 0.000428571, 0.133346, 0.133775
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0, 0.000428571, 0.105768, 0.106197
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0, 0.000428571, 0.124001, 0.124429
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0, 0.000428571, 0.103534, 0.103963
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0, 0.000428571, 0.100878, 0.101306
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0, 0.000428571, 0.126671, 0.1271
16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0, 0.000428571, 0.11633, 0.116759
17, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, -4.14484e-15, 0, 0.000428571, 0.139619, 0.140047
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0, 0.000428571, 0.142043, 0.142472
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0, 0.000428571, 0.147714, 0.148142
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0, 0.000428571, 0.175213, 0.175642
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0, 0.000428571, 0.140165, 0.140594
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0, 0.000428571, 0.140316, 0.140745
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0, 0.000428571, 0.156525, 0.156953
17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0, 0.000428571, 0.157005, 0.157433
18, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, -2.07242e-15, 0, 0.000428571, 0.129775, 0.130203
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0, 0.000428571, 0.160283, 0.160712
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0, 0.000428571, 0.17813, 0.178559
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0, 0.000428571, 0.170787, 0.171216
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.5, 0, 0.000428571, 0.176008, 0.176436
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0, 0.000428571, 0.139006, 0.139435
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0, 0.000428571, 0.161681, 0.162109
18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0, 0.000428571, 0.127786, 0.128215
19, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 0, 0.000428571, 0.132544, 0.132972
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0, 0.000428571, 0.170287, 0.170715
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.25, 0, 0.000428571, 0.172681, 0.173109
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.375, 0, 0.000428571, 0.153994, 0.154422
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0, 0.000428571, 0.175078, 0.175507
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0, 0.000428571, 0.147062, 0.147491
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0, 0.000428571, 0.158167, 0.158595
19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0, 0.000428571, 0.168193, 0.168622
20, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0, 0, 0.000428571, 0.171019, 0.171448
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.125, 0, 0.000428571, 0.165637, 0.166065
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 0, 0.000428571, 0.1426, 0.143028
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0, 0.000428571, 0.166629, 0.167057
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0, 0.000428571, 0.134837, 0.135266
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.625, 0, 0.000428571, 0.15876, 0.159189
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.75, 0, 0.000428571, 0.168549, 0.168978
20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.875, 0, 0.000428571, 0.172741, 0.173169
21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0, 0, 0.000428571, 0.153478, 0.153907
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.125, 0, 0.000428571, 0.172431, 0.17286
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.25, 0, 0.000428571, 0.123574, 0.124002
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.375, 0, 0.000428571, 0.150388, 0.150817
21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.5, 0, 0.000428571, 0.124441, 0.12487
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.286, 140, 1, 0.625, 0, 0.000428571, 0.139285, 0.139714
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.75, 0, 0.000428571, 0.123949, 0.124378
21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214.285, 140, 1, 0.875, 0, 0.000428571, 0.153603, 0.154032
