# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.180208, 0, -0.00729167, -0.00729167
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.244792, 0, -0.00520833, -0.00520833
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.303646, 0, -0.00885417, -0.00885417
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.372396, 0, -0.00260417, -0.00260417
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.427604, 0, -0.00989583, -0.00989583
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.491667, 0, -0.00833333, -0.00833333
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.54375, 0, 0.00208333, 0.00208333
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.60625, 0, -0.01875, -0.01875
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.669271, 0, 0.00260417, 0.00260417
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.735938, 0, -0.0140625, -0.0140625
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.798958, 0, 0.00729167, 0.00729167
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.872396, 0, -0.00260417, -0.00260417
2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.920312, 0, 0.00494792, 0.00494792
3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0, 0, 0, 0
3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.0588542, 0, -0.00364583, -0.00364583
3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.126562, 0, 0.0015625, 0.0015625
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.177083, 0, 0.0104167, 0.0104167
3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.245312, 0, -0.0046875, -0.0046875
3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.302604, 0, -0.00989583, -0.00989583
3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.363542, 0, -0.0114583, -0.0114583
3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.420833, 0, 0.00416667, 0.00416667
3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.483854, 0, -0.0161458, -0.0161458
3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.544792, 0, 0.003125, 0.003125
3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.607812, 0, -0.00598958, -0.00598958
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.666146, 0, -0.000520833, -0.000520833
3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.749479, 0, -0.000520833, -0.000520833
3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.788021, 0, -0.00364583, -0.00364583
3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.848958, 0, 0.015625, 0.015625
3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.909896, 0, -0.00338542, -0.00338542
3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.984896, 0, -0.00755208, -0.00755208
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.0723958, 0, 0.00989583, 0.00989583
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.115625, 0, -0.009375, -0.009375
4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.192187, 0, 0.0046875, 0.0046875
4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.251562, 0, 0.0015625, 0.0015625
4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.315104, 0, 0.00260417, 0.00260417
4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.364583, 0, -0.0104167, -0.0104167
4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.434896, 0, -0.00260417, -0.00260417
4, 1, 0, 0, 1, 0, 0, 0, 0, 0, 125, 105, 1, 0.492187, 0, -0.0046875, -0.0046875
4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.629167, 0, 0.00703125, 0.00703125
4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 20.8333, 105, 1, 0.695833, 0, 0.00833333, 0.00833333
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.716146, 0, 0.0078125, 0.0078125
4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.761979, 0, 0.0119792, 0.0119792
4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.823958, 0, -0.009375, -0.009375
4, 1, 0, 0, 1, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.883854, 0, 0.0101562, 0.0101562
4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.95625, 0, -0.00208333, -0.00208333
5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0, 0, 0, 0
5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.0625, 0, -5.34295e-16, -5.34295e-16
5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.122396, 0, -0.00260417, -0.00260417
5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.201562, 0, -0.00677083, -0.00677083
5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.245833, 0, -0.00416667, -0.00416667
5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.316146, 0, 0.00364583, 0.00364583
5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.3625, 0, -0.0125, -0.0125
5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.441146, 0, 0.00364583, 0.00364583
5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 125, 105, 1, 0.491146, 0, -0.00755208, -0.00755208
5, 0, 1, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.625, 0, 0.003125, 0.003125
5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.705729, 0, -0.00260417, -0.00260417
5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.751042, 0, 0.00104167, 0.00104167
5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.823958, 0, -0.009375, -0.009375
5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.865625, 0, -0.00520833, -0.00520833
5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.953646, 0, -0.0046875, -0.0046875
6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0, 0, 0, 0
6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.0692708, 0, 0.00677083, 0.00677083
6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.117708, 0, -0.00729167, -0.00729167
6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.190625, 0, 0.003125, 0.003125
6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.244792, 0, -0.00520833, -0.00520833
6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.31875, 0, 0.00625, 0.00625
6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.369271, 0, -0.00572917, -0.00572917
6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.435937, 0, -0.0015625, -0.0015625
6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.485417, 0, -0.0145833, -0.0145833
6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 20.8333, 105, 1, 0.530208, 0, -0.0114583, -0.0114583
6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.561979, 0, -0.000520833, -0.000520833
6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.604167, 0, -0.0208333, -0.0208333
6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 20.8333, 105, 1, 0.683333, 0, -0.00416667, -0.00416667
6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 125, 105, 1, 0.726563, 0, 0.0182292, 0.0182292
6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.853125, 0, 0.0197917, 0.0197917
6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.861458, 0, -0.0135417, -0.0135417
6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.955729, 0, -0.00260417, -0.00260417
6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.979687, 0, -0.0101563, -0.0101563
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.0473958, 0, 0.00572917, 0.00572917
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.130729, 0, 0.00572917, 0.00572917
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.173958, 0, 0.00729167, 0.00729167
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.247917, 0, -0.00208333, -0.00208333
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.293229, 0, 0.0015625, 0.0015625
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.374479, 0, -0.000520833, -0.000520833
7, 1, 0, 0, 1, 0, 0, 0, 0, 0, 145.833, 105, 1, 0.421875, 0, 0.00546875, 0.00546875
7, 0, 1, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.555208, 0, -0.00442708, -0.00442708
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.640625, 0, 0.015625, 0.015625
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.679688, 0, -0.0078125, -0.0078125
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.752083, 0, 0.00208333, 0.00208333
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.803125, 0, -0.00807292, -0.00807292
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.880208, 0, 0.00520833, 0.00520833
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.929167, 0, -0.00833333, -0.00833333
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0, 0, 0, 0
8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.0494792, 0, 0.0078125, 0.0078125
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.127083, 0, 0.00208333, 0.00208333
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.169792, 0, 0.003125, 0.003125
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.245312, 0, -0.0046875, -0.0046875
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.289062, 0, -0.00260417, -0.00260417
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.364062, 0, -0.0109375, -0.0109375
8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 20.8333, 105, 1, 0.419271, 0, 0.00260417, 0.00260417
8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 125, 105, 1, 0.428646, 0, -0.00885417, -0.00885417
8, 0, 1, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.553125, 0, -0.00416667, -0.00416667
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.632292, 0, 0.00729167, 0.00729167
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.677604, 0, -0.00989583, -0.00989583
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.752083, 0, 0.00208333, 0.00208333
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.797396, 0, 0.0078125, 0.0078125
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.883854, 0, 0.00885417, 0.00885417
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.933854, 0, -0.00364583, -0.00364583
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0, 0, 0, 0
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.0484375, 0, 0.00677083, 0.00677083
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.120833, 0, -0.00416667, -0.00416667
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.170833, 0, 0.00416667, 0.00416667
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.2375, 0, -0.0125, -0.0125
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.289583, 0, -0.00208333, -0.00208333
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.360937, 0, -0.0140625, -0.0140625
9, 1, 0, 0, 1, 0, 0, 0, 0, 0, 125, 105, 1, 0.417187, 0, 0.00364583, 0.00364583
9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 20.8333, 105, 1, 0.550521, 0, 0.00885417, 0.00885417
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.558854, 0, -0.00364583, -0.00364583
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.628646, 0, 0.00364583, 0.00364583
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.676563, 0, 0.00989583, 0.00989583
9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.746354, 0, -0.00364583, -0.00364583
9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.786979, 0, -0.000260417, -0.000260417
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.883333, 0, 0.00833333, 0.00833333
9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.923437, 0, 0.00677083, 0.00677083
9, 0, 1, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.988542, 0, -0.00572917, -0.00572917
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.0791667, 0, -0.00416667, -0.00416667
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.118229, 0, -0.00677083, -0.00677083
10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.194271, 0, 0.00677083, 0.00677083
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.239062, 0, -0.0109375, -0.0109375
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 125, 105, 1, 0.318229, 0, 0.00572917, 0.00572917
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.444271, 0, 0.00677083, 0.00677083
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.5, 0, 0, 0
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 104.167, 105, 1, 0.576042, 0, -0.00729167, -0.00729167
10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.696875, 0, 0.009375, 0.009375
10, 1, 0, 0, 0, 0, 0, 0, 1, 0, 83.3333, 105, 1, 0.742187, 0, -0.00677083, -0.00677083
10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 166.667, 105, 1, 0.832292, 0, -0.00104167, -0.00104167
10, 0, 1, 0, 1, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.997396, 0, -0.00130208, -0.00130208
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.0786458, 0, -0.0046875, -0.0046875
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.115625, 0, -0.009375, -0.009375
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.203646, 0, -0.0046875, -0.0046875
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.246354, 0, -0.00364583, -0.00364583
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.327083, 0, -0.00625, -0.00625
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.368229, 0, -0.00677083, -0.00677083
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.444271, 0, 0.00677083, 0.00677083
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.491146, 0, -0.00885417, -0.00885417
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.564063, 0, 0.0015625, 0.0015625
11, 1, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.613542, 0, -0.0109375, -0.0109375
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.689063, 0, 0.0015625, 0.0015625
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.735417, 0, -0.0145833, -0.0145833
11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 20.8333, 105, 1, 0.803646, 0, -0.00885417, -0.00885417
11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 104.167, 105, 1, 0.853125, 0, 0.0197917, 0.0197917
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.933333, 0, -0.00416667, -0.00416667
11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.980729, 0, -0.00963542, -0.00963542
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.05, 0, 0.00833333, 0.00833333
12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.121875, 0, -0.003125, -0.003125
12, 1, 0, 0, 1, 0, 0, 0, 0, 0, 145.833, 105, 1, 0.169792, 0, 0.00520833, 0.00520833
12, 0, 1, 1, 0, 0, 0, 0, 0, 0, 104.167, 105, 1, 0.305729, 0, -0.00546875, -0.00546875
12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 958.333, 105, 1, 0.401563, 0, -0.0151042, -0.0151042
13, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.3875, 0, 0.0125, 0.0125
13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.423958, 0, 0.00729167, 0.00729167
13, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.450521, 0, -0.0078125, -0.0078125
13, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.513021, 0, 0.0130208, 0.0130208
13, 1, 0, 1, 0, 0, 0, 0, 0, 0, 104.167, 105, 1, 0.557292, 0, 0.000260417, 0.000260417
13, 0, 0, 1, 0, 0, 0, 0, 0, 0, 20.8333, 105, 1, 0.656771, 0, -0.00989583, -0.00989583
13, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.689583, 0, 0.00208333, 0.00208333
13, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.757292, 0, 0.00729167, 0.00729167
13, 0, 1, 0, 0, 0, 0, 0, 0, 0, 104.167, 105, 1, 0.810417, 0, -0.00208333, -0.00208333
13, 0, 0, 1, 0, 0, 0, 0, 0, 0, 20.8333, 105, 1, 0.905729, 0, -0.0109375, -0.0109375
13, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.941146, 0, 0.00364583, 0.00364583
14, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0, 0, 0, 0
14, 0, 0, 1, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.0463542, 0, 0.0046875, 0.0046875
14, 0, 0, 1, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.120833, 0, -0.00416667, -0.00416667
14, 1, 0, 0, 1, 0, 0, 0, 0, 0, 125, 105, 1, 0.165625, 0, 0.000260417, 0.000260417
14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 20.8333, 105, 1, 0.298958, 0, 0.00729167, 0.00729167
14, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.310937, 0, -0.0015625, -0.0015625
14, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.391146, 0, 0.0161458, 0.0161458
14, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.431771, 0, -0.00572917, -0.00572917
14, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.511458, 0, 0.0114583, 0.0114583
